id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
674,0,161.0,1.9mW,363B,"""vadere_Sample__674_0""",true,True,[0.4025],[0.4025],[0.4025],[0.4025],268.3195595741272,0.0
675,0,161.0,1.6mW,2116B,"""vadere_Sample__675_0""",true,True,[0.4025],[0.4025],[0.4025],[0.4025],426.73671770095825,0.0
676,0,161.0,1.6mW,363B,"""vadere_Sample__676_0""",true,True,[0.4025],[0.4025],[0.4025],[0.4025],264.53553223609924,0.0
677,0,740.0,1.6mW,2116B,"""vadere_Sample__677_0""",true,True,[1.85],[1.85],[1.85],[1.85],1147.7423541545868,0.0
678,0,740.0,1.9mW,363B,"""vadere_Sample__678_0""",true,True,[1.85],[1.85],[1.85],[1.85],3221.8393638134003,0.0
679,0,740.0,1.6mW,363B,"""vadere_Sample__679_0""",true,True,[1.85],[1.85],[1.85],[1.85],2338.0709245204926,0.0
680,0,706.0,1.15mW,4616B,"""vadere_Sample__680_0""",true,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],2169.9031472206116,0.0
681,0,172.0,1.15mW,4616B,"""vadere_Sample__681_0""",true,True,[0.43],[0.43],[0.43],[0.43],2081.5624554157257,0.0
682,0,706.0,1.15mW,2863B,"""vadere_Sample__682_0""",true,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],1255.8724756240845,0.0
683,0,706.0,0.85mW,4616B,"""vadere_Sample__683_0""",true,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],1424.9759192466736,0.0
684,0,706.0,0.85mW,2863B,"""vadere_Sample__684_0""",true,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],2045.142460823059,0.0
685,0,172.0,0.85mW,4616B,"""vadere_Sample__685_0""",true,True,[0.43],[0.43],[0.43],[0.43],2033.544231414795,0.0
686,0,172.0,1.15mW,2863B,"""vadere_Sample__686_0""",true,True,[0.43],[0.43],[0.43],[0.43],465.0025284290314,0.0
687,0,172.0,0.85mW,2863B,"""vadere_Sample__687_0""",true,True,[0.43],[0.43],[0.43],[0.43],360.2743468284607,0.0
688,0,362.0,1.52mW,866B,"""vadere_Sample__688_0""",true,True,[0.905],[0.905],[0.905],[0.905],1224.6169867515564,0.0
689,0,379.0,1.52mW,866B,"""vadere_Sample__689_0""",true,True,[0.9475],[0.9475],[0.9475],[0.9475],830.5131464004517,0.0
690,0,362.0,1.52mW,4113B,"""vadere_Sample__690_0""",true,True,[0.905],[0.905],[0.905],[0.905],1108.4129447937012,0.0
691,0,362.0,1.23mW,866B,"""vadere_Sample__691_0""",true,True,[0.905],[0.905],[0.905],[0.905],787.4941394329071,0.0
692,0,362.0,1.23mW,4113B,"""vadere_Sample__692_0""",true,True,[0.905],[0.905],[0.905],[0.905],514.9792883396149,0.0
693,0,379.0,1.23mW,866B,"""vadere_Sample__693_0""",true,True,[0.9475],[0.9475],[0.9475],[0.9475],1265.73180270195,0.0
694,0,379.0,1.52mW,4113B,"""vadere_Sample__694_0""",true,True,[0.9475],[0.9475],[0.9475],[0.9475],868.8419029712677,0.0
695,0,379.0,1.23mW,4113B,"""vadere_Sample__695_0""",true,True,[0.9475],[0.9475],[0.9475],[0.9475],520.8768649101257,0.0
696,0,18.0,0.77mW,3366B,"""vadere_Sample__696_0""",true,True,[0.045],[0.045],[0.045],[0.045],148.8849663734436,0.0
697,0,27.0,0.77mW,3366B,"""vadere_Sample__697_0""",true,True,[0.0675],[0.0675],[0.0675],[0.0675],96.69158148765564,0.0
698,0,18.0,0.77mW,1613B,"""vadere_Sample__698_0""",true,True,[0.045],[0.045],[0.045],[0.045],103.15754747390747,0.0
699,0,18.0,1.98mW,3366B,"""vadere_Sample__699_0""",true,True,[0.045],[0.045],[0.045],[0.045],154.4539122581482,0.0
700,0,18.0,1.98mW,1613B,"""vadere_Sample__700_0""",true,True,[0.045],[0.045],[0.045],[0.045],114.46420335769653,0.0
701,0,27.0,1.98mW,3366B,"""vadere_Sample__701_0""",true,True,[0.0675],[0.0675],[0.0675],[0.0675],63.10527300834656,0.0
702,0,27.0,0.77mW,1613B,"""vadere_Sample__702_0""",true,True,[0.0675],[0.0675],[0.0675],[0.0675],73.23773694038391,0.0
703,0,27.0,1.98mW,1613B,"""vadere_Sample__703_0""",true,True,[0.0675],[0.0675],[0.0675],[0.0675],64.41426181793213,0.0
704,0,22.0,1.44mW,124B,"""vadere_Sample__704_0""",true,True,[0.055],[0.055],[0.055],[0.055],37.21471881866455,0.0
705,0,538.0,1.44mW,124B,"""vadere_Sample__705_0""",true,True,[1.345],[1.345],[1.345],[1.345],2545.245890378952,0.0
706,0,22.0,1.44mW,793B,"""vadere_Sample__706_0""",true,True,[0.055],[0.055],[0.055],[0.055],43.5320770740509,0.0
707,0,22.0,1.5mW,124B,"""vadere_Sample__707_0""",true,True,[0.055],[0.055],[0.055],[0.055],35.80268120765686,0.0
708,0,22.0,1.5mW,793B,"""vadere_Sample__708_0""",true,True,[0.055],[0.055],[0.055],[0.055],39.43005299568176,0.0
709,0,538.0,1.5mW,124B,"""vadere_Sample__709_0""",true,True,[1.345],[1.345],[1.345],[1.345],3012.668988466263,0.0
710,0,538.0,1.44mW,793B,"""vadere_Sample__710_0""",true,True,[1.345],[1.345],[1.345],[1.345],1603.6975133419037,0.0
711,0,538.0,1.5mW,793B,"""vadere_Sample__711_0""",true,True,[1.345],[1.345],[1.345],[1.345],2228.442934989929,0.0
712,0,370.0,0.69mW,2624B,"""vadere_Sample__712_0""",true,True,[0.925],[0.925],[0.925],[0.925],566.8546423912048,0.0
713,0,99.0,0.69mW,2624B,"""vadere_Sample__713_0""",true,True,[0.2475],[0.2475],[0.2475],[0.2475],338.30920457839966,0.0
714,0,370.0,0.69mW,3293B,"""vadere_Sample__714_0""",true,True,[0.925],[0.925],[0.925],[0.925],1319.2014236450195,0.0
715,0,370.0,0.75mW,2624B,"""vadere_Sample__715_0""",true,True,[0.925],[0.925],[0.925],[0.925],870.3940699100494,0.0
716,0,370.0,0.75mW,3293B,"""vadere_Sample__716_0""",true,True,[0.925],[0.925],[0.925],[0.925],985.6589481830597,0.0
717,0,99.0,0.75mW,2624B,"""vadere_Sample__717_0""",true,True,[0.2475],[0.2475],[0.2475],[0.2475],433.3860492706299,0.0
718,0,99.0,0.69mW,3293B,"""vadere_Sample__718_0""",true,True,[0.2475],[0.2475],[0.2475],[0.2475],304.2001791000366,0.0
719,0,99.0,0.75mW,3293B,"""vadere_Sample__719_0""",true,True,[0.2475],[0.2475],[0.2475],[0.2475],1059.2748882770538,0.0
720,0,721.0,1.82mW,1374B,"""vadere_Sample__720_0""",true,True,[1.8025],[1.8025],[1.8025],[1.8025],1195.1831436157227,0.0
721,0,1154.0,1.82mW,1374B,"""vadere_Sample__721_0""",true,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],3160.396724462509,0.0
722,0,721.0,1.82mW,4543B,"""vadere_Sample__722_0""",true,True,[1.8025],[1.8025],[1.8025],[1.8025],1863.6060853004456,0.0
723,0,721.0,1.12mW,1374B,"""vadere_Sample__723_0""",true,True,[1.8025],[1.8025],[1.8025],[1.8025],1464.2871689796448,0.0
724,0,721.0,1.12mW,4543B,"""vadere_Sample__724_0""",true,True,[1.8025],[1.8025],[1.8025],[1.8025],1129.8058474063873,0.0
725,0,1154.0,1.12mW,1374B,"""vadere_Sample__725_0""",true,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],3084.2795836925507,0.0
726,0,1154.0,1.82mW,4543B,"""vadere_Sample__726_0""",true,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],1775.673770904541,0.0
727,0,1154.0,1.12mW,4543B,"""vadere_Sample__727_0""",true,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],3006.3488931655884,0.0
728,0,166.0,1.07mW,3874B,"""vadere_Sample__728_0""",true,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],361.1854314804077,0.0
729,0,272.0,1.07mW,3874B,"""vadere_Sample__729_0""",true,True,[0.68],[0.68],[0.68],[0.68],443.0466411113739,0.0
730,0,166.0,1.07mW,2043B,"""vadere_Sample__730_0""",true,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],472.1846363544464,0.0
731,0,166.0,1.87mW,3874B,"""vadere_Sample__731_0""",true,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],277.53829550743103,0.0
732,0,166.0,1.87mW,2043B,"""vadere_Sample__732_0""",true,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],334.2744905948639,0.0
733,0,272.0,1.87mW,3874B,"""vadere_Sample__733_0""",true,True,[0.68],[0.68],[0.68],[0.68],496.9553008079529,0.0
734,0,272.0,1.07mW,2043B,"""vadere_Sample__734_0""",true,True,[0.68],[0.68],[0.68],[0.68],1285.156323671341,0.0
735,0,272.0,1.87mW,2043B,"""vadere_Sample__735_0""",true,True,[0.68],[0.68],[0.68],[0.68],492.7722430229187,0.0
736,0,258.0,0.5mW,1999B,"""vadere_Sample__736_0""",true,True,[0.645],[0.645],[0.645],[0.645],421.9728047847748,0.0
737,0,178.0,0.5mW,1999B,"""vadere_Sample__737_0""",true,True,[0.445],[0.445],[0.445],[0.445],493.6373302936554,0.0
738,0,258.0,0.5mW,1418B,"""vadere_Sample__738_0""",true,True,[0.645],[0.645],[0.645],[0.645],475.54972529411316,0.0
739,0,258.0,1.31mW,1999B,"""vadere_Sample__739_0""",true,True,[0.645],[0.645],[0.645],[0.645],3576.395859003067,0.0
740,0,258.0,1.31mW,1418B,"""vadere_Sample__740_0""",true,True,[0.645],[0.645],[0.645],[0.645],461.5641260147095,0.0
741,0,178.0,1.31mW,1999B,"""vadere_Sample__741_0""",true,True,[0.445],[0.445],[0.445],[0.445],439.5212366580963,0.0
742,0,178.0,0.5mW,1418B,"""vadere_Sample__742_0""",true,True,[0.445],[0.445],[0.445],[0.445],420.96866726875305,0.0
743,0,178.0,1.31mW,1418B,"""vadere_Sample__743_0""",true,True,[0.445],[0.445],[0.445],[0.445],535.8182747364044,0.0
744,0,1079.0,1.25mW,4499B,"""vadere_Sample__744_0""",true,True,[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],2975.5353140830994,0.0
745,0,757.0,1.25mW,4499B,"""vadere_Sample__745_0""",true,True,[1.8925],[1.8925],[1.8925],[1.8925],1231.402046918869,0.0
746,0,1079.0,1.25mW,3918B,"""vadere_Sample__746_0""",true,True,[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],2860.353580236435,0.0
747,0,1079.0,0.56mW,4499B,"""vadere_Sample__747_0""",true,True,[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],2581.803134202957,0.0
748,0,1079.0,0.56mW,3918B,"""vadere_Sample__748_0""",true,True,[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],2133.395909547806,0.0
749,0,757.0,0.56mW,4499B,"""vadere_Sample__749_0""",true,True,[1.8925],[1.8925],[1.8925],[1.8925],1255.5722651481628,0.0
750,0,757.0,1.25mW,3918B,"""vadere_Sample__750_0""",true,True,[1.8925],[1.8925],[1.8925],[1.8925],2119.527421474457,0.0
751,0,757.0,0.56mW,3918B,"""vadere_Sample__751_0""",true,True,[1.8925],[1.8925],[1.8925],[1.8925],2119.162050485611,0.0
752,0,516.0,0.88mW,749B,"""vadere_Sample__752_0""",true,True,[1.29],[1.29],[1.29],[1.29],1600.5869536399841,0.0
753,0,31.0,0.88mW,749B,"""vadere_Sample__753_0""",true,True,[0.0775],[0.0775],[0.0775],[0.0775],61.79759860038757,0.0
754,0,516.0,0.88mW,2668B,"""vadere_Sample__754_0""",true,True,[1.29],[1.29],[1.29],[1.29],1230.7733874320984,0.0
755,0,516.0,0.93mW,749B,"""vadere_Sample__755_0""",true,True,[1.29],[1.29],[1.29],[1.29],1411.7296562194824,0.0
756,0,516.0,0.93mW,2668B,"""vadere_Sample__756_0""",true,True,[1.29],[1.29],[1.29],[1.29],876.7011244297028,0.0
757,0,31.0,0.93mW,749B,"""vadere_Sample__757_0""",true,True,[0.0775],[0.0775],[0.0775],[0.0775],62.526297092437744,0.0
758,0,31.0,0.88mW,2668B,"""vadere_Sample__758_0""",true,True,[0.0775],[0.0775],[0.0775],[0.0775],183.8471121788025,0.0
759,0,31.0,0.93mW,2668B,"""vadere_Sample__759_0""",true,True,[0.0775],[0.0775],[0.0775],[0.0775],114.79587912559509,0.0
760,0,89.0,1.63mW,3249B,"""vadere_Sample__760_0""",true,True,[0.2225],[0.2225],[0.2225],[0.2225],433.9905779361725,0.0
761,0,387.0,1.63mW,3249B,"""vadere_Sample__761_0""",true,True,[0.9675],[0.9675],[0.9675],[0.9675],722.2855286598206,0.0
762,0,89.0,1.63mW,168B,"""vadere_Sample__762_0""",true,True,[0.2225],[0.2225],[0.2225],[0.2225],228.6321337223053,0.0
763,0,89.0,1.68mW,3249B,"""vadere_Sample__763_0""",true,True,[0.2225],[0.2225],[0.2225],[0.2225],650.9527950286865,0.0
764,0,89.0,1.68mW,168B,"""vadere_Sample__764_0""",true,True,[0.2225],[0.2225],[0.2225],[0.2225],235.9972243309021,0.0
765,0,387.0,1.68mW,3249B,"""vadere_Sample__765_0""",true,True,[0.9675],[0.9675],[0.9675],[0.9675],754.01837849617,0.0
766,0,387.0,1.63mW,168B,"""vadere_Sample__766_0""",true,True,[0.9675],[0.9675],[0.9675],[0.9675],1598.0577187538147,0.0
767,0,387.0,1.68mW,168B,"""vadere_Sample__767_0""",true,True,[0.9675],[0.9675],[0.9675],[0.9675],1582.9275286197662,0.0
768,0,126.0,0.97mW,1687B,"""vadere_Sample__768_0""",true,True,[0.315],[0.315],[0.315],[0.315],519.3880376815796,0.0
769,0,917.0,0.97mW,1687B,"""vadere_Sample__769_0""",true,True,[2.2925],[2.2925],[2.2925],[2.2925],2518.4519407749176,0.0
770,0,126.0,0.97mW,3605B,"""vadere_Sample__770_0""",true,True,[0.315],[0.315],[0.315],[0.315],486.69363284111023,0.0
771,0,126.0,1.97mW,1687B,"""vadere_Sample__771_0""",true,True,[0.315],[0.315],[0.315],[0.315],206.97447609901428,0.0
772,0,126.0,1.97mW,3605B,"""vadere_Sample__772_0""",true,True,[0.315],[0.315],[0.315],[0.315],445.85197019577026,0.0
773,0,917.0,1.97mW,1687B,"""vadere_Sample__773_0""",true,True,[2.2925],[2.2925],[2.2925],[2.2925],2642.37428355217,0.0
774,0,917.0,0.97mW,3605B,"""vadere_Sample__774_0""",true,True,[2.2925],[2.2925],[2.2925],[2.2925],1289.0569026470184,0.0
775,0,917.0,1.97mW,3605B,"""vadere_Sample__775_0""",true,True,[2.2925],[2.2925],[2.2925],[2.2925],2111.715043067932,0.0
776,0,608.0,1.72mW,4187B,"""vadere_Sample__776_0""",true,True,[1.52],[1.52],[1.52],[1.52],948.5254507064819,0.0
777,0,222.0,1.72mW,4187B,"""vadere_Sample__777_0""",true,True,[0.555],[0.555],[0.555],[0.555],4269.326258182526,0.0
778,0,608.0,1.72mW,1105B,"""vadere_Sample__778_0""",true,True,[1.52],[1.52],[1.52],[1.52],1426.5257697105408,0.0
779,0,608.0,1.22mW,4187B,"""vadere_Sample__779_0""",true,True,[1.52],[1.52],[1.52],[1.52],972.4579229354858,0.0
780,0,608.0,1.22mW,1105B,"""vadere_Sample__780_0""",true,True,[1.52],[1.52],[1.52],[1.52],1578.1813433170319,0.0
781,0,222.0,1.22mW,4187B,"""vadere_Sample__781_0""",true,True,[0.555],[0.555],[0.555],[0.555],7303.843792915344,0.0
782,0,222.0,1.72mW,1105B,"""vadere_Sample__782_0""",true,True,[0.555],[0.555],[0.555],[0.555],509.95238399505615,0.0
783,0,222.0,1.22mW,1105B,"""vadere_Sample__783_0""",true,True,[0.555],[0.555],[0.555],[0.555],409.54470705986023,0.0
784,0,1451.0,0.6mW,437B,"""vadere_Sample__784_0""",true,True,[3.6275],[3.6275],[3.6275],[3.6275],7424.684298753738,0.0
785,0,457.0,0.6mW,437B,"""vadere_Sample__785_0""",true,True,[1.1425],[1.1425],[1.1425],[1.1425],1595.1929395198822,0.0
786,0,1451.0,0.6mW,2355B,"""vadere_Sample__786_0""",true,True,[3.6275],[3.6275],[3.6275],[3.6275],3854.869029521942,0.0
787,0,1451.0,0.84mW,437B,"""vadere_Sample__787_0""",true,True,[3.6275],[3.6275],[3.6275],[3.6275],5256.71303486824,0.0
788,0,1451.0,0.84mW,2355B,"""vadere_Sample__788_0""",true,True,[3.6275],[3.6275],[3.6275],[3.6275],4177.147557258606,0.0
789,0,457.0,0.84mW,437B,"""vadere_Sample__789_0""",true,True,[1.1425],[1.1425],[1.1425],[1.1425],1154.476544380188,0.0
790,0,457.0,0.6mW,2355B,"""vadere_Sample__790_0""",true,True,[1.1425],[1.1425],[1.1425],[1.1425],1056.5217716693878,0.0
791,0,457.0,0.84mW,2355B,"""vadere_Sample__791_0""",true,True,[1.1425],[1.1425],[1.1425],[1.1425],1339.3252625465393,0.0
792,0,311.0,1.35mW,2937B,"""vadere_Sample__792_0""",true,True,[0.7775],[0.7775],[0.7775],[0.7775],434.350302696228,0.0
793,0,64.0,1.35mW,2937B,"""vadere_Sample__793_0""",true,True,[0.16],[0.16],[0.16],[0.16],148.5655961036682,0.0
794,0,311.0,1.35mW,4855B,"""vadere_Sample__794_0""",true,True,[0.7775],[0.7775],[0.7775],[0.7775],556.4875626564026,0.0
795,0,311.0,1.59mW,2937B,"""vadere_Sample__795_0""",true,True,[0.7775],[0.7775],[0.7775],[0.7775],1097.676231622696,0.0
796,0,311.0,1.59mW,4855B,"""vadere_Sample__796_0""",true,True,[0.7775],[0.7775],[0.7775],[0.7775],1049.0743787288666,0.0
797,0,64.0,1.59mW,2937B,"""vadere_Sample__797_0""",true,True,[0.16],[0.16],[0.16],[0.16],158.64252996444702,0.0
798,0,64.0,1.35mW,4855B,"""vadere_Sample__798_0""",true,True,[0.16],[0.16],[0.16],[0.16],294.8330457210541,0.0
799,0,64.0,1.59mW,4855B,"""vadere_Sample__799_0""",true,True,[0.16],[0.16],[0.16],[0.16],143.632226228714,0.0
800,0,210.0,1.91mW,1062B,"""vadere_Sample__800_0""",true,True,[0.525],[0.525],[0.525],[0.525],669.2071540355682,0.0
801,0,137.0,1.91mW,1062B,"""vadere_Sample__801_0""",true,True,[0.3425],[0.3425],[0.3425],[0.3425],155.8797905445099,0.0
802,0,210.0,1.91mW,4230B,"""vadere_Sample__802_0""",true,True,[0.525],[0.525],[0.525],[0.525],630.7677321434021,0.0
803,0,210.0,1.78mW,1062B,"""vadere_Sample__803_0""",true,True,[0.525],[0.525],[0.525],[0.525],527.7510778903961,0.0
804,0,210.0,1.78mW,4230B,"""vadere_Sample__804_0""",true,True,[0.525],[0.525],[0.525],[0.525],4005.457602262497,0.0
805,0,137.0,1.78mW,1062B,"""vadere_Sample__805_0""",true,True,[0.3425],[0.3425],[0.3425],[0.3425],199.6147072315216,0.0
806,0,137.0,1.91mW,4230B,"""vadere_Sample__806_0""",true,True,[0.3425],[0.3425],[0.3425],[0.3425],272.03749108314514,0.0
807,0,137.0,1.78mW,4230B,"""vadere_Sample__807_0""",true,True,[0.3425],[0.3425],[0.3425],[0.3425],216.221253156662,0.0
808,0,869.0,1.16mW,3562B,"""vadere_Sample__808_0""",true,True,[2.1725],[2.1725],[2.1725],[2.1725],1573.1616704463959,0.0
809,0,636.0,1.16mW,3562B,"""vadere_Sample__809_0""",true,True,[1.59],[1.59],[1.59],[1.59],1006.5735847949982,0.0
810,0,869.0,1.16mW,1730B,"""vadere_Sample__810_0""",true,True,[2.1725],[2.1725],[2.1725],[2.1725],1699.3931529521942,0.0
811,0,869.0,1.03mW,3562B,"""vadere_Sample__811_0""",true,True,[2.1725],[2.1725],[2.1725],[2.1725],1595.8912954330444,0.0
812,0,869.0,1.03mW,1730B,"""vadere_Sample__812_0""",true,True,[2.1725],[2.1725],[2.1725],[2.1725],2264.9199953079224,0.0
813,0,636.0,1.03mW,3562B,"""vadere_Sample__813_0""",true,True,[1.59],[1.59],[1.59],[1.59],889.9996356964111,0.0
814,0,636.0,1.16mW,1730B,"""vadere_Sample__814_0""",true,True,[1.59],[1.59],[1.59],[1.59],1360.9395797252655,0.0
815,0,636.0,1.03mW,1730B,"""vadere_Sample__815_0""",true,True,[1.59],[1.59],[1.59],[1.59],1212.3564629554749,0.0
816,0,438.0,1.53mW,2312B,"""vadere_Sample__816_0""",true,True,[1.095],[1.095],[1.095],[1.095],1073.314811706543,0.0
817,0,326.0,1.53mW,2312B,"""vadere_Sample__817_0""",true,True,[0.8150000000000001],[0.8150000000000001],[0.8150000000000001],[0.8150000000000001],525.2523245811462,0.0
818,0,438.0,1.53mW,480B,"""vadere_Sample__818_0""",true,True,[1.095],[1.095],[1.095],[1.095],906.8748464584351,0.0
819,0,438.0,0.65mW,2312B,"""vadere_Sample__819_0""",true,True,[1.095],[1.095],[1.095],[1.095],1108.4297223091125,0.0
820,0,438.0,0.65mW,480B,"""vadere_Sample__820_0""",true,True,[1.095],[1.095],[1.095],[1.095],1625.7010662555695,0.0
821,0,326.0,0.65mW,2312B,"""vadere_Sample__821_0""",true,True,[0.8150000000000001],[0.8150000000000001],[0.8150000000000001],[0.8150000000000001],693.056699514389,0.0
822,0,326.0,1.53mW,480B,"""vadere_Sample__822_0""",true,True,[0.8150000000000001],[0.8150000000000001],[0.8150000000000001],[0.8150000000000001],710.0787482261658,0.0
823,0,326.0,0.65mW,480B,"""vadere_Sample__823_0""",true,True,[0.8150000000000001],[0.8150000000000001],[0.8150000000000001],[0.8150000000000001],1070.4763534069061,0.0
824,0,55.0,0.78mW,4812B,"""vadere_Sample__824_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],406.4375591278076,0.0
825,0,1625.0,0.78mW,4812B,"""vadere_Sample__825_0""",true,True,[4.0625],[4.0625],[4.0625],[4.0625],4211.129060506821,0.0
826,0,55.0,0.78mW,2980B,"""vadere_Sample__826_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],211.341379404068,0.0
827,0,55.0,1.4mW,4812B,"""vadere_Sample__827_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],384.52998304367065,0.0
828,0,55.0,1.4mW,2980B,"""vadere_Sample__828_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],114.49606466293335,0.0
829,0,1625.0,1.4mW,4812B,"""vadere_Sample__829_0""",true,True,[4.0625],[4.0625],[4.0625],[4.0625],5330.935141324997,0.0
830,0,1625.0,0.78mW,2980B,"""vadere_Sample__830_0""",true,True,[4.0625],[4.0625],[4.0625],[4.0625],4668.688944339752,0.0
831,0,1625.0,1.4mW,2980B,"""vadere_Sample__831_0""",true,True,[4.0625],[4.0625],[4.0625],[4.0625],4048.698364496231,0.0
832,0,72.0,1.77mW,2468B,"""vadere_Sample__832_0""",true,True,[0.18],[0.18],[0.18],[0.18],357.48286533355713,0.0
833,0,15.0,1.77mW,2468B,"""vadere_Sample__833_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],135.13447308540344,0.0
834,0,72.0,1.77mW,1887B,"""vadere_Sample__834_0""",true,True,[0.18],[0.18],[0.18],[0.18],206.38325452804565,0.0
835,0,72.0,0.98mW,2468B,"""vadere_Sample__835_0""",true,True,[0.18],[0.18],[0.18],[0.18],203.40788578987122,0.0
836,0,72.0,0.98mW,1887B,"""vadere_Sample__836_0""",true,True,[0.18],[0.18],[0.18],[0.18],244.74361968040466,0.0
837,0,15.0,0.98mW,2468B,"""vadere_Sample__837_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],128.29030919075012,0.0
838,0,15.0,1.77mW,1887B,"""vadere_Sample__838_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],99.46125149726868,0.0
839,0,15.0,0.98mW,1887B,"""vadere_Sample__839_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],96.5669903755188,0.0
840,0,475.0,1.02mW,4968B,"""vadere_Sample__840_0""",true,True,[1.1875],[1.1875],[1.1875],[1.1875],1205.8076915740967,0.0
841,0,356.0,1.02mW,4968B,"""vadere_Sample__841_0""",true,True,[0.89],[0.89],[0.89],[0.89],518.5261650085449,0.0
842,0,475.0,1.02mW,4387B,"""vadere_Sample__842_0""",true,True,[1.1875],[1.1875],[1.1875],[1.1875],1264.4167132377625,0.0
843,0,475.0,1.73mW,4968B,"""vadere_Sample__843_0""",true,True,[1.1875],[1.1875],[1.1875],[1.1875],998.3174912929535,0.0
844,0,475.0,1.73mW,4387B,"""vadere_Sample__844_0""",true,True,[1.1875],[1.1875],[1.1875],[1.1875],828.738785982132,0.0
845,0,356.0,1.73mW,4968B,"""vadere_Sample__845_0""",true,True,[0.89],[0.89],[0.89],[0.89],722.8946757316589,0.0
846,0,356.0,1.02mW,4387B,"""vadere_Sample__846_0""",true,True,[0.89],[0.89],[0.89],[0.89],1355.191299200058,0.0
847,0,356.0,1.73mW,4387B,"""vadere_Sample__847_0""",true,True,[0.89],[0.89],[0.89],[0.89],957.1158785820007,0.0
848,0,963.0,1.39mW,1218B,"""vadere_Sample__848_0""",true,True,[2.4075],[2.4075],[2.4075],[2.4075],2524.8063888549805,0.0
849,0,157.0,1.39mW,1218B,"""vadere_Sample__849_0""",true,True,[0.3925],[0.3925],[0.3925],[0.3925],371.9017901420593,0.0
850,0,963.0,1.39mW,3137B,"""vadere_Sample__850_0""",true,True,[2.4075],[2.4075],[2.4075],[2.4075],1853.7663524150848,0.0
851,0,963.0,1.36mW,1218B,"""vadere_Sample__851_0""",true,True,[2.4075],[2.4075],[2.4075],[2.4075],1844.4721229076385,0.0
852,0,963.0,1.36mW,3137B,"""vadere_Sample__852_0""",true,True,[2.4075],[2.4075],[2.4075],[2.4075],2450.853675842285,0.0
853,0,157.0,1.36mW,1218B,"""vadere_Sample__853_0""",true,True,[0.3925],[0.3925],[0.3925],[0.3925],244.63082647323608,0.0
854,0,157.0,1.39mW,3137B,"""vadere_Sample__854_0""",true,True,[0.3925],[0.3925],[0.3925],[0.3925],523.8715817928314,0.0
855,0,157.0,1.36mW,3137B,"""vadere_Sample__855_0""",true,True,[0.3925],[0.3925],[0.3925],[0.3925],292.59035634994507,0.0
856,0,234.0,0.64mW,3718B,"""vadere_Sample__856_0""",true,True,[0.585],[0.585],[0.585],[0.585],393.57220554351807,0.0
