id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
561,0,76.0,1.76mW,857B,"""vadere_Sample__561_0""",true,True,[0.19],[0.19],[0.19],[0.19],264.87653732299805,0.0
562,0,465.0,1.76mW,1529B,"""vadere_Sample__562_0""",true,True,[1.1625],[1.1625],[1.1625],[1.1625],1618.7882328033447,0.0
563,0,465.0,1.27mW,857B,"""vadere_Sample__563_0""",true,True,[1.1625],[1.1625],[1.1625],[1.1625],1927.1970436573029,0.0
564,0,465.0,1.27mW,1529B,"""vadere_Sample__564_0""",true,True,[1.1625],[1.1625],[1.1625],[1.1625],1628.125193119049,0.0
565,0,76.0,1.27mW,857B,"""vadere_Sample__565_0""",true,True,[0.19],[0.19],[0.19],[0.19],251.84586548805237,0.0
566,0,76.0,1.76mW,1529B,"""vadere_Sample__566_0""",true,True,[0.19],[0.19],[0.19],[0.19],367.4074156284332,0.0
567,0,76.0,1.27mW,1529B,"""vadere_Sample__567_0""",true,True,[0.19],[0.19],[0.19],[0.19],316.3473119735718,0.0
568,0,67.0,1.01mW,2082B,"""vadere_Sample__568_0""",true,True,[0.1675],[0.1675],[0.1675],[0.1675],292.4742479324341,0.0
569,0,486.0,1.01mW,2082B,"""vadere_Sample__569_0""",true,True,[1.215],[1.215],[1.215],[1.215],1541.517172574997,0.0
570,0,67.0,1.01mW,304B,"""vadere_Sample__570_0""",true,True,[0.1675],[0.1675],[0.1675],[0.1675],125.70554566383362,0.0
571,0,67.0,0.52mW,2082B,"""vadere_Sample__571_0""",true,True,[0.1675],[0.1675],[0.1675],[0.1675],178.10411047935486,0.0
572,0,67.0,0.52mW,304B,"""vadere_Sample__572_0""",true,True,[0.1675],[0.1675],[0.1675],[0.1675],132.93676948547363,0.0
573,0,486.0,0.52mW,2082B,"""vadere_Sample__573_0""",true,True,[1.215],[1.215],[1.215],[1.215],1123.7275314331055,0.0
574,0,486.0,1.01mW,304B,"""vadere_Sample__574_0""",true,True,[1.215],[1.215],[1.215],[1.215],1990.9833300113678,0.0
575,0,486.0,0.52mW,304B,"""vadere_Sample__575_0""",true,True,[1.215],[1.215],[1.215],[1.215],3100.932396173477,0.0
576,0,50.0,1.62mW,934B,"""vadere_Sample__576_0""",true,True,[0.125],[0.125],[0.125],[0.125],217.72708296775818,0.0
577,0,217.0,1.62mW,934B,"""vadere_Sample__577_0""",true,True,[0.5425],[0.5425],[0.5425],[0.5425],574.3181321620941,0.0
578,0,50.0,1.62mW,2218B,"""vadere_Sample__578_0""",true,True,[0.125],[0.125],[0.125],[0.125],522.9764914512634,0.0
579,0,50.0,1.7mW,934B,"""vadere_Sample__579_0""",true,True,[0.125],[0.125],[0.125],[0.125],207.87557125091553,0.0
580,0,50.0,1.7mW,2218B,"""vadere_Sample__580_0""",true,True,[0.125],[0.125],[0.125],[0.125],194.78839230537415,0.0
581,0,217.0,1.7mW,934B,"""vadere_Sample__581_0""",true,True,[0.5425],[0.5425],[0.5425],[0.5425],553.2937517166138,0.0
582,0,217.0,1.62mW,2218B,"""vadere_Sample__582_0""",true,True,[0.5425],[0.5425],[0.5425],[0.5425],540.7278952598572,0.0
583,0,217.0,1.7mW,2218B,"""vadere_Sample__583_0""",true,True,[0.5425],[0.5425],[0.5425],[0.5425],853.7235207557678,0.0
584,0,429.0,0.87mW,2159B,"""vadere_Sample__584_0""",true,True,[1.0725],[1.0725],[1.0725],[1.0725],1119.1801953315735,0.0
585,0,894.0,0.87mW,2159B,"""vadere_Sample__585_0""",true,True,[2.235],[2.235],[2.235],[2.235],2128.9980747699738,0.0
586,0,429.0,0.87mW,993B,"""vadere_Sample__586_0""",true,True,[1.0725],[1.0725],[1.0725],[1.0725],1972.0888628959656,0.0
587,0,429.0,0.95mW,2159B,"""vadere_Sample__587_0""",true,True,[1.0725],[1.0725],[1.0725],[1.0725],1947.0339317321777,0.0
588,0,429.0,0.95mW,993B,"""vadere_Sample__588_0""",true,True,[1.0725],[1.0725],[1.0725],[1.0725],1599.87406539917,0.0
589,0,894.0,0.95mW,2159B,"""vadere_Sample__589_0""",true,True,[2.235],[2.235],[2.235],[2.235],2888.2488889694214,0.0
590,0,894.0,0.87mW,993B,"""vadere_Sample__590_0""",true,True,[2.235],[2.235],[2.235],[2.235],2506.6791751384735,0.0
591,0,894.0,0.95mW,993B,"""vadere_Sample__591_0""",true,True,[2.235],[2.235],[2.235],[2.235],3336.7462196350098,0.0
592,0,848.0,1.99mW,321B,"""vadere_Sample__592_0""",true,True,[2.12],[2.12],[2.12],[2.12],5619.0834794044495,0.0
593,0,59.0,1.99mW,321B,"""vadere_Sample__593_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],203.89189314842224,0.0
594,0,848.0,1.99mW,381B,"""vadere_Sample__594_0""",true,True,[2.12],[2.12],[2.12],[2.12],5256.968726873398,0.0
595,0,848.0,0.57mW,321B,"""vadere_Sample__595_0""",true,True,[2.12],[2.12],[2.12],[2.12],5700.5163633823395,0.0
596,0,848.0,0.57mW,381B,"""vadere_Sample__596_0""",true,True,[2.12],[2.12],[2.12],[2.12],3616.750272989273,0.0
597,0,59.0,0.57mW,321B,"""vadere_Sample__597_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],209.50937390327454,0.0
598,0,59.0,1.99mW,381B,"""vadere_Sample__598_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],198.97910904884338,0.0
599,0,59.0,0.57mW,381B,"""vadere_Sample__599_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],234.9108703136444,0.0
600,0,204.0,1.24mW,1546B,"""vadere_Sample__600_0""",true,True,[0.51],[0.51],[0.51],[0.51],617.3137121200562,0.0
601,0,448.0,1.24mW,1546B,"""vadere_Sample__601_0""",true,True,[1.12],[1.12],[1.12],[1.12],1401.7020902633667,0.0
602,0,204.0,1.24mW,1606B,"""vadere_Sample__602_0""",true,True,[0.51],[0.51],[0.51],[0.51],681.0494272708893,0.0
603,0,204.0,1.32mW,1546B,"""vadere_Sample__603_0""",true,True,[0.51],[0.51],[0.51],[0.51],1137.327318906784,0.0
604,0,204.0,1.32mW,1606B,"""vadere_Sample__604_0""",true,True,[0.51],[0.51],[0.51],[0.51],686.965891122818,0.0
605,0,448.0,1.32mW,1546B,"""vadere_Sample__605_0""",true,True,[1.12],[1.12],[1.12],[1.12],1136.524559020996,0.0
606,0,448.0,1.24mW,1606B,"""vadere_Sample__606_0""",true,True,[1.12],[1.12],[1.12],[1.12],1738.5186665058136,0.0
607,0,448.0,1.32mW,1606B,"""vadere_Sample__607_0""",true,True,[1.12],[1.12],[1.12],[1.12],1287.084305524826,0.0
608,0,304.0,0.68mW,627B,"""vadere_Sample__608_0""",true,True,[0.76],[0.76],[0.76],[0.76],1265.7200465202332,0.0
609,0,622.0,0.68mW,627B,"""vadere_Sample__609_0""",true,True,[1.555],[1.555],[1.555],[1.555],2809.544803380966,0.0
610,0,304.0,0.68mW,1300B,"""vadere_Sample__610_0""",true,True,[0.76],[0.76],[0.76],[0.76],814.7771570682526,0.0
611,0,304.0,1.88mW,627B,"""vadere_Sample__611_0""",true,True,[0.76],[0.76],[0.76],[0.76],1056.6903796195984,0.0
612,0,304.0,1.88mW,1300B,"""vadere_Sample__612_0""",true,True,[0.76],[0.76],[0.76],[0.76],860.1976571083069,0.0
613,0,622.0,1.88mW,627B,"""vadere_Sample__613_0""",true,True,[1.555],[1.555],[1.555],[1.555],2982.760415792465,0.0
614,0,622.0,0.68mW,1300B,"""vadere_Sample__614_0""",true,True,[1.555],[1.555],[1.555],[1.555],1766.3411722183228,0.0
615,0,622.0,1.88mW,1300B,"""vadere_Sample__615_0""",true,True,[1.555],[1.555],[1.555],[1.555],2072.9382512569427,0.0
616,0,1386.0,1.43mW,1852B,"""vadere_Sample__616_0""",true,True,[3.465],[3.465],[3.465],[3.465],5893.633489847183,0.0
617,0,132.0,1.43mW,1852B,"""vadere_Sample__617_0""",true,True,[0.33],[0.33],[0.33],[0.33],414.4167687892914,0.0
618,0,1386.0,1.43mW,75B,"""vadere_Sample__618_0""",true,True,[3.465],[3.465],[3.465],[3.465],10550.920652627945,0.0
619,0,1386.0,1.13mW,1852B,"""vadere_Sample__619_0""",true,True,[3.465],[3.465],[3.465],[3.465],5857.314264297485,0.0
620,0,1386.0,1.13mW,75B,"""vadere_Sample__620_0""",true,True,[3.465],[3.465],[3.465],[3.465],7637.458028554916,0.0
621,0,132.0,1.13mW,1852B,"""vadere_Sample__621_0""",true,True,[0.33],[0.33],[0.33],[0.33],329.0274782180786,0.0
622,0,132.0,1.43mW,75B,"""vadere_Sample__622_0""",true,True,[0.33],[0.33],[0.33],[0.33],522.4298257827759,0.0
623,0,132.0,1.13mW,75B,"""vadere_Sample__623_0""",true,True,[0.33],[0.33],[0.33],[0.33],542.0987601280212,0.0
624,0,595.0,1.05mW,1240B,"""vadere_Sample__624_0""",true,True,[1.4875],[1.4875],[1.4875],[1.4875],979.1740984916687,0.0
625,0,1535.0,1.05mW,1240B,"""vadere_Sample__625_0""",true,True,[3.8375],[3.8375],[3.8375],[3.8375],4390.458453655243,0.0
626,0,595.0,1.05mW,687B,"""vadere_Sample__626_0""",true,True,[1.4875],[1.4875],[1.4875],[1.4875],1466.7088453769684,0.0
627,0,595.0,0.76mW,1240B,"""vadere_Sample__627_0""",true,True,[1.4875],[1.4875],[1.4875],[1.4875],1061.3947534561157,0.0
628,0,595.0,0.76mW,687B,"""vadere_Sample__628_0""",true,True,[1.4875],[1.4875],[1.4875],[1.4875],1461.8849937915802,0.0
629,0,1535.0,0.76mW,1240B,"""vadere_Sample__629_0""",true,True,[3.8375],[3.8375],[3.8375],[3.8375],4348.798562049866,0.0
630,0,1535.0,1.05mW,687B,"""vadere_Sample__630_0""",true,True,[3.8375],[3.8375],[3.8375],[3.8375],6073.0836436748505,0.0
631,0,1535.0,0.76mW,687B,"""vadere_Sample__631_0""",true,True,[3.8375],[3.8375],[3.8375],[3.8375],5550.437898874283,0.0
632,0,122.0,1.8mW,2465B,"""vadere_Sample__632_0""",true,True,[0.305],[0.305],[0.305],[0.305],333.3141815662384,0.0
633,0,319.0,1.8mW,2465B,"""vadere_Sample__633_0""",true,True,[0.7975],[0.7975],[0.7975],[0.7975],810.9718418121338,0.0
634,0,122.0,1.8mW,1912B,"""vadere_Sample__634_0""",true,True,[0.305],[0.305],[0.305],[0.305],625.2443284988403,0.0
635,0,122.0,1.51mW,2465B,"""vadere_Sample__635_0""",true,True,[0.305],[0.305],[0.305],[0.305],441.39430117607117,0.0
636,0,122.0,1.51mW,1912B,"""vadere_Sample__636_0""",true,True,[0.305],[0.305],[0.305],[0.305],203.28656482696533,0.0
637,0,319.0,1.51mW,2465B,"""vadere_Sample__637_0""",true,True,[0.7975],[0.7975],[0.7975],[0.7975],886.4146106243134,0.0
638,0,319.0,1.8mW,1912B,"""vadere_Sample__638_0""",true,True,[0.7975],[0.7975],[0.7975],[0.7975],650.8141403198242,0.0
639,0,319.0,1.51mW,1912B,"""vadere_Sample__639_0""",true,True,[0.7975],[0.7975],[0.7975],[0.7975],766.5236067771912,0.0
640,0,85.0,0.96mW,168B,"""vadere_Sample__640_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],228.25729179382324,0.0
641,0,94.0,0.96mW,168B,"""vadere_Sample__641_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],393.8442413806915,0.0
642,0,85.0,0.96mW,1146B,"""vadere_Sample__642_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],268.19510102272034,0.0
643,0,85.0,1.41mW,168B,"""vadere_Sample__643_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],215.82680487632751,0.0
644,0,85.0,1.41mW,1146B,"""vadere_Sample__644_0""",true,True,[0.2125],[0.2125],[0.2125],[0.2125],302.37894463539124,0.0
645,0,94.0,1.41mW,168B,"""vadere_Sample__645_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],430.3489043712616,0.0
646,0,94.0,0.96mW,1146B,"""vadere_Sample__646_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],350.06394839286804,0.0
647,0,94.0,1.41mW,1146B,"""vadere_Sample__647_0""",true,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],281.37931084632874,0.0
648,0,505.0,1.71mW,1393B,"""vadere_Sample__648_0""",true,True,[1.2625],[1.2625],[1.2625],[1.2625],1305.6048746109009,0.0
649,0,528.0,1.71mW,1393B,"""vadere_Sample__649_0""",true,True,[1.32],[1.32],[1.32],[1.32],2393.1184713840485,0.0
650,0,505.0,1.71mW,2371B,"""vadere_Sample__650_0""",true,True,[1.2625],[1.2625],[1.2625],[1.2625],1384.0802702903748,0.0
651,0,505.0,0.66mW,1393B,"""vadere_Sample__651_0""",true,True,[1.2625],[1.2625],[1.2625],[1.2625],1596.8675498962402,0.0
652,0,505.0,0.66mW,2371B,"""vadere_Sample__652_0""",true,True,[1.2625],[1.2625],[1.2625],[1.2625],2106.7235491275787,0.0
653,0,528.0,0.66mW,1393B,"""vadere_Sample__653_0""",true,True,[1.32],[1.32],[1.32],[1.32],1358.2685704231262,0.0
654,0,528.0,1.71mW,2371B,"""vadere_Sample__654_0""",true,True,[1.32],[1.32],[1.32],[1.32],1978.1692569255829,0.0
655,0,528.0,0.66mW,2371B,"""vadere_Sample__655_0""",true,True,[1.32],[1.32],[1.32],[1.32],1390.824512720108,0.0
656,0,1048.0,0.59mW,780B,"""vadere_Sample__656_0""",true,True,[2.62],[2.62],[2.62],[2.62],3503.8171153068542,0.0
657,0,265.0,0.59mW,780B,"""vadere_Sample__657_0""",true,True,[0.6625],[0.6625],[0.6625],[0.6625],1141.8933732509613,0.0
658,0,1048.0,0.59mW,1759B,"""vadere_Sample__658_0""",true,True,[2.62],[2.62],[2.62],[2.62],4641.197485208511,0.0
659,0,1048.0,1.04mW,780B,"""vadere_Sample__659_0""",true,True,[2.62],[2.62],[2.62],[2.62],4509.978075742722,0.0
660,0,1048.0,1.04mW,1759B,"""vadere_Sample__660_0""",true,True,[2.62],[2.62],[2.62],[2.62],2181.1803364753723,0.0
661,0,265.0,1.04mW,780B,"""vadere_Sample__661_0""",true,True,[0.6625],[0.6625],[0.6625],[0.6625],937.6760802268982,0.0
662,0,265.0,0.59mW,1759B,"""vadere_Sample__662_0""",true,True,[0.6625],[0.6625],[0.6625],[0.6625],1715.0495295524597,0.0
663,0,265.0,1.04mW,1759B,"""vadere_Sample__663_0""",true,True,[0.6625],[0.6625],[0.6625],[0.6625],1718.2614250183105,0.0
664,0,252.0,1.34mW,2005B,"""vadere_Sample__664_0""",true,True,[0.63],[0.63],[0.63],[0.63],816.1770167350769,0.0
665,0,1117.0,1.34mW,2005B,"""vadere_Sample__665_0""",true,True,[2.7925],[2.7925],[2.7925],[2.7925],3877.3311784267426,0.0
666,0,252.0,1.34mW,534B,"""vadere_Sample__666_0""",true,True,[0.63],[0.63],[0.63],[0.63],667.8966059684753,0.0
667,0,252.0,1.79mW,2005B,"""vadere_Sample__667_0""",true,True,[0.63],[0.63],[0.63],[0.63],570.184342622757,0.0
668,0,252.0,1.79mW,534B,"""vadere_Sample__668_0""",true,True,[0.63],[0.63],[0.63],[0.63],1782.993628025055,0.0
669,0,1117.0,1.79mW,2005B,"""vadere_Sample__669_0""",true,True,[2.7925],[2.7925],[2.7925],[2.7925],3635.4251782894135,0.0
670,0,1117.0,1.34mW,534B,"""vadere_Sample__670_0""",true,True,[2.7925],[2.7925],[2.7925],[2.7925],4164.4219517707825,0.0
671,0,1117.0,1.79mW,534B,"""vadere_Sample__671_0""",true,True,[2.7925],[2.7925],[2.7925],[2.7925],4933.990679502487,0.0
672,0,161.0,1.9mW,1087B,"""vadere_Sample__672_0""",true,True,[0.4025],[0.4025],[0.4025],[0.4025],418.3300015926361,0.0
673,0,740.0,1.9mW,1087B,"""vadere_Sample__673_0""",true,True,[1.85],[1.85],[1.85],[1.85],2556.00203871727,0.0
674,0,161.0,1.9mW,228B,"""vadere_Sample__674_0""",true,True,[0.4025],[0.4025],[0.4025],[0.4025],474.17505741119385,0.0
675,0,161.0,1.6mW,1087B,"""vadere_Sample__675_0""",true,True,[0.4025],[0.4025],[0.4025],[0.4025],382.8575689792633,0.0
676,0,161.0,1.6mW,228B,"""vadere_Sample__676_0""",true,True,[0.4025],[0.4025],[0.4025],[0.4025],542.9059312343597,0.0
677,0,740.0,1.6mW,1087B,"""vadere_Sample__677_0""",true,True,[1.85],[1.85],[1.85],[1.85],2503.1474499702454,0.0
678,0,740.0,1.9mW,228B,"""vadere_Sample__678_0""",true,True,[1.85],[1.85],[1.85],[1.85],3916.3965423107147,0.0
679,0,740.0,1.6mW,228B,"""vadere_Sample__679_0""",true,True,[1.85],[1.85],[1.85],[1.85],3851.507818698883,0.0
680,0,706.0,1.15mW,2312B,"""vadere_Sample__680_0""",true,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],1640.4343030452728,0.0
681,0,172.0,1.15mW,2312B,"""vadere_Sample__681_0""",true,True,[0.43],[0.43],[0.43],[0.43],736.6778392791748,0.0
682,0,706.0,1.15mW,1453B,"""vadere_Sample__682_0""",true,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],3031.653614282608,0.0
683,0,706.0,0.85mW,2312B,"""vadere_Sample__683_0""",true,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],2673.4772453308105,0.0
684,0,706.0,0.85mW,1453B,"""vadere_Sample__684_0""",true,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],2038.0140898227692,0.0
685,0,172.0,0.85mW,2312B,"""vadere_Sample__685_0""",true,True,[0.43],[0.43],[0.43],[0.43],424.53947019577026,0.0
686,0,172.0,1.15mW,1453B,"""vadere_Sample__686_0""",true,True,[0.43],[0.43],[0.43],[0.43],678.8542056083679,0.0
687,0,172.0,0.85mW,1453B,"""vadere_Sample__687_0""",true,True,[0.43],[0.43],[0.43],[0.43],526.1632976531982,0.0
688,0,362.0,1.52mW,474B,"""vadere_Sample__688_0""",true,True,[0.905],[0.905],[0.905],[0.905],1443.1652636528015,0.0
689,0,379.0,1.52mW,474B,"""vadere_Sample__689_0""",true,True,[0.9475],[0.9475],[0.9475],[0.9475],1623.0581104755402,0.0
690,0,362.0,1.52mW,2065B,"""vadere_Sample__690_0""",true,True,[0.905],[0.905],[0.905],[0.905],875.9956872463226,0.0
691,0,362.0,1.23mW,474B,"""vadere_Sample__691_0""",true,True,[0.905],[0.905],[0.905],[0.905],1500.7584745883942,0.0
692,0,362.0,1.23mW,2065B,"""vadere_Sample__692_0""",true,True,[0.905],[0.905],[0.905],[0.905],1387.903148174286,0.0
693,0,379.0,1.23mW,474B,"""vadere_Sample__693_0""",true,True,[0.9475],[0.9475],[0.9475],[0.9475],1868.2343697547913,0.0
694,0,379.0,1.52mW,2065B,"""vadere_Sample__694_0""",true,True,[0.9475],[0.9475],[0.9475],[0.9475],1494.836015701294,0.0
695,0,379.0,1.23mW,2065B,"""vadere_Sample__695_0""",true,True,[0.9475],[0.9475],[0.9475],[0.9475],1097.9600429534912,0.0
696,0,18.0,0.77mW,1699B,"""vadere_Sample__696_0""",true,True,[0.045],[0.045],[0.045],[0.045],149.53452253341675,0.0
697,0,27.0,0.77mW,1699B,"""vadere_Sample__697_0""",true,True,[0.0675],[0.0675],[0.0675],[0.0675],94.41371655464172,0.0
698,0,18.0,0.77mW,840B,"""vadere_Sample__698_0""",true,True,[0.045],[0.045],[0.045],[0.045],94.15887761116028,0.0
699,0,18.0,1.98mW,1699B,"""vadere_Sample__699_0""",true,True,[0.045],[0.045],[0.045],[0.045],132.70800471305847,0.0
700,0,18.0,1.98mW,840B,"""vadere_Sample__700_0""",true,True,[0.045],[0.045],[0.045],[0.045],91.91595506668091,0.0
701,0,27.0,1.98mW,1699B,"""vadere_Sample__701_0""",true,True,[0.0675],[0.0675],[0.0675],[0.0675],90.65837216377258,0.0
702,0,27.0,0.77mW,840B,"""vadere_Sample__702_0""",true,True,[0.0675],[0.0675],[0.0675],[0.0675],58.019996881484985,0.0
703,0,27.0,1.98mW,840B,"""vadere_Sample__703_0""",true,True,[0.0675],[0.0675],[0.0675],[0.0675],60.60539364814758,0.0
704,0,22.0,1.44mW,111B,"""vadere_Sample__704_0""",true,True,[0.055],[0.055],[0.055],[0.055],57.892813205718994,0.0
705,0,538.0,1.44mW,111B,"""vadere_Sample__705_0""",true,True,[1.345],[1.345],[1.345],[1.345],3968.592026948929,0.0
706,0,22.0,1.44mW,438B,"""vadere_Sample__706_0""",true,True,[0.055],[0.055],[0.055],[0.055],63.59145975112915,0.0
707,0,22.0,1.5mW,111B,"""vadere_Sample__707_0""",true,True,[0.055],[0.055],[0.055],[0.055],53.023094177246094,0.0
708,0,22.0,1.5mW,438B,"""vadere_Sample__708_0""",true,True,[0.055],[0.055],[0.055],[0.055],57.147454261779785,0.0
709,0,538.0,1.5mW,111B,"""vadere_Sample__709_0""",true,True,[1.345],[1.345],[1.345],[1.345],2180.4491562843323,0.0
710,0,538.0,1.44mW,438B,"""vadere_Sample__710_0""",true,True,[1.345],[1.345],[1.345],[1.345],2707.6680223941803,0.0
711,0,538.0,1.5mW,438B,"""vadere_Sample__711_0""",true,True,[1.345],[1.345],[1.345],[1.345],3158.008228302002,0.0
712,0,370.0,0.69mW,1336B,"""vadere_Sample__712_0""",true,True,[0.925],[0.925],[0.925],[0.925],1034.5042660236359,0.0
713,0,99.0,0.69mW,1336B,"""vadere_Sample__713_0""",true,True,[0.2475],[0.2475],[0.2475],[0.2475],187.33060264587402,0.0
714,0,370.0,0.69mW,1663B,"""vadere_Sample__714_0""",true,True,[0.925],[0.925],[0.925],[0.925],1338.1430840492249,0.0
715,0,370.0,0.75mW,1336B,"""vadere_Sample__715_0""",true,True,[0.925],[0.925],[0.925],[0.925],1452.2320356369019,0.0
716,0,370.0,0.75mW,1663B,"""vadere_Sample__716_0""",true,True,[0.925],[0.925],[0.925],[0.925],1205.3216848373413,0.0
717,0,99.0,0.75mW,1336B,"""vadere_Sample__717_0""",true,True,[0.2475],[0.2475],[0.2475],[0.2475],420.9688308238983,0.0
718,0,99.0,0.69mW,1663B,"""vadere_Sample__718_0""",true,True,[0.2475],[0.2475],[0.2475],[0.2475],893.6855804920197,0.0
719,0,99.0,0.75mW,1663B,"""vadere_Sample__719_0""",true,True,[0.2475],[0.2475],[0.2475],[0.2475],460.8235206604004,0.0
720,0,721.0,1.82mW,723B,"""vadere_Sample__720_0""",true,True,[1.8025],[1.8025],[1.8025],[1.8025],3184.1990349292755,0.0
721,0,1154.0,1.82mW,723B,"""vadere_Sample__721_0""",true,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],5576.880690336227,0.0
722,0,721.0,1.82mW,2276B,"""vadere_Sample__722_0""",true,True,[1.8025],[1.8025],[1.8025],[1.8025],1961.248865365982,0.0
723,0,721.0,1.12mW,723B,"""vadere_Sample__723_0""",true,True,[1.8025],[1.8025],[1.8025],[1.8025],2940.360276222229,0.0
724,0,721.0,1.12mW,2276B,"""vadere_Sample__724_0""",true,True,[1.8025],[1.8025],[1.8025],[1.8025],1465.1609230041504,0.0
725,0,1154.0,1.12mW,723B,"""vadere_Sample__725_0""",true,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],4065.53564453125,0.0
726,0,1154.0,1.82mW,2276B,"""vadere_Sample__726_0""",true,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],2286.5984783172607,0.0
727,0,1154.0,1.12mW,2276B,"""vadere_Sample__727_0""",true,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],2292.073044538498,0.0
728,0,166.0,1.07mW,1948B,"""vadere_Sample__728_0""",true,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],2213.954695224762,0.0
729,0,272.0,1.07mW,1948B,"""vadere_Sample__729_0""",true,True,[0.68],[0.68],[0.68],[0.68],402.8936982154846,0.0
730,0,166.0,1.07mW,1051B,"""vadere_Sample__730_0""",true,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],333.4607563018799,0.0
731,0,166.0,1.87mW,1948B,"""vadere_Sample__731_0""",true,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],279.0694453716278,0.0
732,0,166.0,1.87mW,1051B,"""vadere_Sample__732_0""",true,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],658.7822778224945,0.0
733,0,272.0,1.87mW,1948B,"""vadere_Sample__733_0""",true,True,[0.68],[0.68],[0.68],[0.68],985.0395658016205,0.0
734,0,272.0,1.07mW,1051B,"""vadere_Sample__734_0""",true,True,[0.68],[0.68],[0.68],[0.68],531.6022288799286,0.0
735,0,272.0,1.87mW,1051B,"""vadere_Sample__735_0""",true,True,[0.68],[0.68],[0.68],[0.68],574.1227087974548,0.0
736,0,258.0,0.5mW,1029B,"""vadere_Sample__736_0""",true,True,[0.645],[0.645],[0.645],[0.645],668.3286023139954,0.0
737,0,178.0,0.5mW,1029B,"""vadere_Sample__737_0""",true,True,[0.445],[0.445],[0.445],[0.445],312.7008922100067,0.0
738,0,258.0,0.5mW,745B,"""vadere_Sample__738_0""",true,True,[0.645],[0.645],[0.645],[0.645],894.3427402973175,0.0
739,0,258.0,1.31mW,1029B,"""vadere_Sample__739_0""",true,True,[0.645],[0.645],[0.645],[0.645],733.5123474597931,0.0
740,0,258.0,1.31mW,745B,"""vadere_Sample__740_0""",true,True,[0.645],[0.645],[0.645],[0.645],1041.8272228240967,0.0
741,0,178.0,1.31mW,1029B,"""vadere_Sample__741_0""",true,True,[0.445],[0.445],[0.445],[0.445],395.32433342933655,0.0
742,0,178.0,0.5mW,745B,"""vadere_Sample__742_0""",true,True,[0.445],[0.445],[0.445],[0.445],624.4477186203003,0.0
