id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
638,0,319.0,1.8mW,3801B,"""vadere_Sample__638_0""",true,65722447231342458,True,[0.7975],[0.7975],[0.7975],[0.7975],967.2981941699982,0.0
639,0,319.0,1.51mW,3801B,"""vadere_Sample__639_0""",true,65722447231342458,True,[0.7975],[0.7975],[0.7975],[0.7975],1120.6596057415009,0.0
640,0,85.0,0.96mW,241B,"""vadere_Sample__640_0""",true,65722447231342458,True,[0.2125],[0.2125],[0.2125],[0.2125],270.1635959148407,0.0
641,0,94.0,0.96mW,241B,"""vadere_Sample__641_0""",true,65722447231342458,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],330.8696892261505,0.0
642,0,85.0,0.96mW,2238B,"""vadere_Sample__642_0""",true,65722447231342458,True,[0.2125],[0.2125],[0.2125],[0.2125],430.5239109992981,0.0
643,0,85.0,1.41mW,241B,"""vadere_Sample__643_0""",true,65722447231342458,True,[0.2125],[0.2125],[0.2125],[0.2125],178.2170877456665,0.0
644,0,85.0,1.41mW,2238B,"""vadere_Sample__644_0""",true,65722447231342458,True,[0.2125],[0.2125],[0.2125],[0.2125],646.173907995224,0.0
645,0,94.0,1.41mW,241B,"""vadere_Sample__645_0""",true,65722447231342458,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],368.73093605041504,0.0
646,0,94.0,0.96mW,2238B,"""vadere_Sample__646_0""",true,65722447231342458,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],458.0608515739441,0.0
647,0,94.0,1.41mW,2238B,"""vadere_Sample__647_0""",true,65722447231342458,True,[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],[0.23500000000000001],254.83532118797302,0.0
648,0,505.0,1.71mW,2741B,"""vadere_Sample__648_0""",true,65722447231342458,True,[1.2625],[1.2625],[1.2625],[1.2625],1846.8760211467743,0.0
649,0,528.0,1.71mW,2741B,"""vadere_Sample__649_0""",true,65722447231342458,True,[1.32],[1.32],[1.32],[1.32],1825.2753987312317,0.0
650,0,505.0,1.71mW,4738B,"""vadere_Sample__650_0""",true,65722447231342458,True,[1.2625],[1.2625],[1.2625],[1.2625],1827.5105452537537,0.0
651,0,505.0,0.66mW,2741B,"""vadere_Sample__651_0""",true,65722447231342458,True,[1.2625],[1.2625],[1.2625],[1.2625],1507.8617072105408,0.0
652,0,505.0,0.66mW,4738B,"""vadere_Sample__652_0""",true,65722447231342458,True,[1.2625],[1.2625],[1.2625],[1.2625],1503.5838840007782,0.0
653,0,528.0,0.66mW,2741B,"""vadere_Sample__653_0""",true,65722447231342458,True,[1.32],[1.32],[1.32],[1.32],1665.511988401413,0.0
654,0,528.0,1.71mW,4738B,"""vadere_Sample__654_0""",true,65722447231342458,True,[1.32],[1.32],[1.32],[1.32],2249.6817574501038,0.0
655,0,528.0,0.66mW,4738B,"""vadere_Sample__655_0""",true,65722447231342458,True,[1.32],[1.32],[1.32],[1.32],1628.75253367424,0.0
656,0,1048.0,0.59mW,1491B,"""vadere_Sample__656_0""",true,65722447231342458,True,[2.62],[2.62],[2.62],[2.62],4291.847990989685,0.0
657,0,265.0,0.59mW,1491B,"""vadere_Sample__657_0""",true,65722447231342458,True,[0.6625],[0.6625],[0.6625],[0.6625],906.8306949138641,0.0
658,0,1048.0,0.59mW,3488B,"""vadere_Sample__658_0""",true,65722447231342458,True,[2.62],[2.62],[2.62],[2.62],2869.2943346500397,0.0
659,0,1048.0,1.04mW,1491B,"""vadere_Sample__659_0""",true,65722447231342458,True,[2.62],[2.62],[2.62],[2.62],2342.475029230118,0.0
660,0,1048.0,1.04mW,3488B,"""vadere_Sample__660_0""",true,65722447231342458,True,[2.62],[2.62],[2.62],[2.62],3604.5483565330505,0.0
661,0,265.0,1.04mW,1491B,"""vadere_Sample__661_0""",true,65722447231342458,True,[0.6625],[0.6625],[0.6625],[0.6625],710.4144921302795,0.0
662,0,265.0,0.59mW,3488B,"""vadere_Sample__662_0""",true,65722447231342458,True,[0.6625],[0.6625],[0.6625],[0.6625],1024.019762992859,0.0
663,0,265.0,1.04mW,3488B,"""vadere_Sample__663_0""",true,65722447231342458,True,[0.6625],[0.6625],[0.6625],[0.6625],2118.7821679115295,0.0
664,0,252.0,1.34mW,3991B,"""vadere_Sample__664_0""",true,65722447231342458,True,[0.63],[0.63],[0.63],[0.63],600.2291748523712,0.0
665,0,1117.0,1.34mW,3991B,"""vadere_Sample__665_0""",true,65722447231342458,True,[2.7925],[2.7925],[2.7925],[2.7925],2718.966741323471,0.0
666,0,252.0,1.34mW,988B,"""vadere_Sample__666_0""",true,65722447231342458,True,[0.63],[0.63],[0.63],[0.63],750.2845466136932,0.0
667,0,252.0,1.79mW,3991B,"""vadere_Sample__667_0""",true,65722447231342458,True,[0.63],[0.63],[0.63],[0.63],815.408448934555,0.0
668,0,252.0,1.79mW,988B,"""vadere_Sample__668_0""",true,65722447231342458,True,[0.63],[0.63],[0.63],[0.63],791.1188924312592,0.0
669,0,1117.0,1.79mW,3991B,"""vadere_Sample__669_0""",true,65722447231342458,True,[2.7925],[2.7925],[2.7925],[2.7925],3690.498570203781,0.0
670,0,1117.0,1.34mW,988B,"""vadere_Sample__670_0""",true,65722447231342458,True,[2.7925],[2.7925],[2.7925],[2.7925],3076.461574077606,0.0
671,0,1117.0,1.79mW,988B,"""vadere_Sample__671_0""",true,65722447231342458,True,[2.7925],[2.7925],[2.7925],[2.7925],4570.897538423538,0.0
672,0,161.0,1.9mW,2116B,"""vadere_Sample__672_0""",true,65722447231342458,True,[0.4025],[0.4025],[0.4025],[0.4025],444.88964104652405,0.0
673,0,740.0,1.9mW,2116B,"""vadere_Sample__673_0""",true,65722447231342458,True,[1.85],[1.85],[1.85],[1.85],1531.5116453170776,0.0
674,0,161.0,1.9mW,363B,"""vadere_Sample__674_0""",true,65722447231342458,True,[0.4025],[0.4025],[0.4025],[0.4025],1030.7392480373383,0.0
675,0,161.0,1.6mW,2116B,"""vadere_Sample__675_0""",true,65722447231342458,True,[0.4025],[0.4025],[0.4025],[0.4025],834.8591063022614,0.0
676,0,161.0,1.6mW,363B,"""vadere_Sample__676_0""",true,65722447231342458,True,[0.4025],[0.4025],[0.4025],[0.4025],633.5365853309631,0.0
677,0,740.0,1.6mW,2116B,"""vadere_Sample__677_0""",true,65722447231342458,True,[1.85],[1.85],[1.85],[1.85],2489.265049934387,0.0
678,0,740.0,1.9mW,363B,"""vadere_Sample__678_0""",true,65722447231342458,True,[1.85],[1.85],[1.85],[1.85],3180.0136444568634,0.0
679,0,740.0,1.6mW,363B,"""vadere_Sample__679_0""",true,65722447231342458,True,[1.85],[1.85],[1.85],[1.85],4210.79260635376,0.0
680,0,706.0,1.15mW,4616B,"""vadere_Sample__680_0""",true,65722447231342458,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],1264.7732717990875,0.0
681,0,172.0,1.15mW,4616B,"""vadere_Sample__681_0""",true,65722447231342458,True,[0.43],[0.43],[0.43],[0.43],736.1391606330872,0.0
682,0,706.0,1.15mW,2863B,"""vadere_Sample__682_0""",true,65722447231342458,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],2405.006737947464,0.0
683,0,706.0,0.85mW,4616B,"""vadere_Sample__683_0""",true,65722447231342458,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],2240.5912351608276,0.0
684,0,706.0,0.85mW,2863B,"""vadere_Sample__684_0""",true,65722447231342458,True,[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],[1.7650000000000001],1612.028163909912,0.0
685,0,172.0,0.85mW,4616B,"""vadere_Sample__685_0""",true,65722447231342458,True,[0.43],[0.43],[0.43],[0.43],859.5337538719177,0.0
686,0,172.0,1.15mW,2863B,"""vadere_Sample__686_0""",true,65722447231342458,True,[0.43],[0.43],[0.43],[0.43],1080.195782661438,0.0
687,0,172.0,0.85mW,2863B,"""vadere_Sample__687_0""",true,65722447231342458,True,[0.43],[0.43],[0.43],[0.43],441.7938663959503,0.0
688,0,362.0,1.52mW,866B,"""vadere_Sample__688_0""",true,65722447231342458,True,[0.905],[0.905],[0.905],[0.905],1290.2630698680878,0.0
689,0,379.0,1.52mW,866B,"""vadere_Sample__689_0""",true,65722447231342458,True,[0.9475],[0.9475],[0.9475],[0.9475],1203.191098690033,0.0
690,0,362.0,1.52mW,4113B,"""vadere_Sample__690_0""",true,65722447231342458,True,[0.905],[0.905],[0.905],[0.905],1029.0354323387146,0.0
691,0,362.0,1.23mW,866B,"""vadere_Sample__691_0""",true,65722447231342458,True,[0.905],[0.905],[0.905],[0.905],1847.0019772052765,0.0
692,0,362.0,1.23mW,4113B,"""vadere_Sample__692_0""",true,65722447231342458,True,[0.905],[0.905],[0.905],[0.905],1316.3969330787659,0.0
693,0,379.0,1.23mW,866B,"""vadere_Sample__693_0""",true,65722447231342458,True,[0.9475],[0.9475],[0.9475],[0.9475],1238.1454150676727,0.0
694,0,379.0,1.52mW,4113B,"""vadere_Sample__694_0""",true,65722447231342458,True,[0.9475],[0.9475],[0.9475],[0.9475],1013.113450050354,0.0
695,0,379.0,1.23mW,4113B,"""vadere_Sample__695_0""",true,65722447231342458,True,[0.9475],[0.9475],[0.9475],[0.9475],1073.5638990402222,0.0
696,0,18.0,0.77mW,3366B,"""vadere_Sample__696_0""",true,65722447231342458,True,[0.045],[0.045],[0.045],[0.045],95.71972513198853,0.0
697,0,27.0,0.77mW,3366B,"""vadere_Sample__697_0""",true,65722447231342458,True,[0.0675],[0.0675],[0.0675],[0.0675],132.2823531627655,0.0
698,0,18.0,0.77mW,1613B,"""vadere_Sample__698_0""",true,65722447231342458,True,[0.045],[0.045],[0.045],[0.045],65.79635691642761,0.0
699,0,18.0,1.98mW,3366B,"""vadere_Sample__699_0""",true,65722447231342458,True,[0.045],[0.045],[0.045],[0.045],58.03052854537964,0.0
700,0,18.0,1.98mW,1613B,"""vadere_Sample__700_0""",true,65722447231342458,True,[0.045],[0.045],[0.045],[0.045],56.556095361709595,0.0
701,0,27.0,1.98mW,3366B,"""vadere_Sample__701_0""",true,65722447231342458,True,[0.0675],[0.0675],[0.0675],[0.0675],126.74729776382446,0.0
702,0,27.0,0.77mW,1613B,"""vadere_Sample__702_0""",true,65722447231342458,True,[0.0675],[0.0675],[0.0675],[0.0675],93.53322076797485,0.0
703,0,27.0,1.98mW,1613B,"""vadere_Sample__703_0""",true,65722447231342458,True,[0.0675],[0.0675],[0.0675],[0.0675],216.4561643600464,0.0
704,0,22.0,1.44mW,124B,"""vadere_Sample__704_0""",true,65722447231342458,True,[0.055],[0.055],[0.055],[0.055],54.367687463760376,0.0
705,0,538.0,1.44mW,124B,"""vadere_Sample__705_0""",true,65722447231342458,True,[1.345],[1.345],[1.345],[1.345],5455.202343940735,0.0
706,0,22.0,1.44mW,793B,"""vadere_Sample__706_0""",true,65722447231342458,True,[0.055],[0.055],[0.055],[0.055],55.182854413986206,0.0
707,0,22.0,1.5mW,124B,"""vadere_Sample__707_0""",true,65722447231342458,True,[0.055],[0.055],[0.055],[0.055],46.8009307384491,0.0
708,0,22.0,1.5mW,793B,"""vadere_Sample__708_0""",true,65722447231342458,True,[0.055],[0.055],[0.055],[0.055],46.0434250831604,0.0
709,0,538.0,1.5mW,124B,"""vadere_Sample__709_0""",true,65722447231342458,True,[1.345],[1.345],[1.345],[1.345],3778.6147000789642,0.0
710,0,538.0,1.44mW,793B,"""vadere_Sample__710_0""",true,65722447231342458,True,[1.345],[1.345],[1.345],[1.345],1877.4604940414429,0.0
711,0,538.0,1.5mW,793B,"""vadere_Sample__711_0""",true,65722447231342458,True,[1.345],[1.345],[1.345],[1.345],2215.523869037628,0.0
712,0,370.0,0.69mW,2624B,"""vadere_Sample__712_0""",true,65722447231342458,True,[0.925],[0.925],[0.925],[0.925],1107.7088587284088,0.0
713,0,99.0,0.69mW,2624B,"""vadere_Sample__713_0""",true,65722447231342458,True,[0.2475],[0.2475],[0.2475],[0.2475],381.9223952293396,0.0
714,0,370.0,0.69mW,3293B,"""vadere_Sample__714_0""",true,65722447231342458,True,[0.925],[0.925],[0.925],[0.925],1128.917189359665,0.0
715,0,370.0,0.75mW,2624B,"""vadere_Sample__715_0""",true,65722447231342458,True,[0.925],[0.925],[0.925],[0.925],1259.6667709350586,0.0
716,0,370.0,0.75mW,3293B,"""vadere_Sample__716_0""",true,65722447231342458,True,[0.925],[0.925],[0.925],[0.925],1083.8147456645966,0.0
717,0,99.0,0.75mW,2624B,"""vadere_Sample__717_0""",true,65722447231342458,True,[0.2475],[0.2475],[0.2475],[0.2475],449.06750655174255,0.0
718,0,99.0,0.69mW,3293B,"""vadere_Sample__718_0""",true,65722447231342458,True,[0.2475],[0.2475],[0.2475],[0.2475],390.1741442680359,0.0
719,0,99.0,0.75mW,3293B,"""vadere_Sample__719_0""",true,65722447231342458,True,[0.2475],[0.2475],[0.2475],[0.2475],1300.9044535160065,0.0
720,0,721.0,1.82mW,1374B,"""vadere_Sample__720_0""",true,65722447231342458,True,[1.8025],[1.8025],[1.8025],[1.8025],1981.4779119491577,0.0
721,0,1154.0,1.82mW,1374B,"""vadere_Sample__721_0""",true,65722447231342458,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],2967.330795288086,0.0
722,0,721.0,1.82mW,4543B,"""vadere_Sample__722_0""",true,65722447231342458,True,[1.8025],[1.8025],[1.8025],[1.8025],1604.3046398162842,0.0
723,0,721.0,1.12mW,1374B,"""vadere_Sample__723_0""",true,65722447231342458,True,[1.8025],[1.8025],[1.8025],[1.8025],1884.0189905166626,0.0
724,0,721.0,1.12mW,4543B,"""vadere_Sample__724_0""",true,65722447231342458,True,[1.8025],[1.8025],[1.8025],[1.8025],2118.071291446686,0.0
725,0,1154.0,1.12mW,1374B,"""vadere_Sample__725_0""",true,65722447231342458,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],2847.0135481357574,0.0
726,0,1154.0,1.82mW,4543B,"""vadere_Sample__726_0""",true,65722447231342458,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],2218.5515167713165,0.0
727,0,1154.0,1.12mW,4543B,"""vadere_Sample__727_0""",true,65722447231342458,True,[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],[2.8850000000000002],2039.5194602012634,0.0
728,0,166.0,1.07mW,3874B,"""vadere_Sample__728_0""",true,65722447231342458,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],2012.452049255371,0.0
729,0,272.0,1.07mW,3874B,"""vadere_Sample__729_0""",true,65722447231342458,True,[0.68],[0.68],[0.68],[0.68],690.3651742935181,0.0
730,0,166.0,1.07mW,2043B,"""vadere_Sample__730_0""",true,65722447231342458,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],407.37919640541077,0.0
731,0,166.0,1.87mW,3874B,"""vadere_Sample__731_0""",true,65722447231342458,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],672.2265188694,0.0
732,0,166.0,1.87mW,2043B,"""vadere_Sample__732_0""",true,65722447231342458,True,[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],[0.41500000000000004],508.4645071029663,0.0
733,0,272.0,1.87mW,3874B,"""vadere_Sample__733_0""",true,65722447231342458,True,[0.68],[0.68],[0.68],[0.68],556.7739877700806,0.0
734,0,272.0,1.07mW,2043B,"""vadere_Sample__734_0""",true,65722447231342458,True,[0.68],[0.68],[0.68],[0.68],622.5474598407745,0.0
735,0,272.0,1.87mW,2043B,"""vadere_Sample__735_0""",true,65722447231342458,True,[0.68],[0.68],[0.68],[0.68],739.3488202095032,0.0
736,0,258.0,0.5mW,1999B,"""vadere_Sample__736_0""",true,65722447231342458,True,[0.645],[0.645],[0.645],[0.645],623.5379736423492,0.0
737,0,178.0,0.5mW,1999B,"""vadere_Sample__737_0""",true,65722447231342458,True,[0.445],[0.445],[0.445],[0.445],613.853212594986,0.0
738,0,258.0,0.5mW,1418B,"""vadere_Sample__738_0""",true,65722447231342458,True,[0.645],[0.645],[0.645],[0.645],780.3098402023315,0.0
739,0,258.0,1.31mW,1999B,"""vadere_Sample__739_0""",true,65722447231342458,True,[0.645],[0.645],[0.645],[0.645],912.6336591243744,0.0
740,0,258.0,1.31mW,1418B,"""vadere_Sample__740_0""",true,65722447231342458,True,[0.645],[0.645],[0.645],[0.645],528.5358009338379,0.0
741,0,178.0,1.31mW,1999B,"""vadere_Sample__741_0""",true,65722447231342458,True,[0.445],[0.445],[0.445],[0.445],860.5498158931732,0.0
742,0,178.0,0.5mW,1418B,"""vadere_Sample__742_0""",true,65722447231342458,True,[0.445],[0.445],[0.445],[0.445],394.5952708721161,0.0
743,0,178.0,1.31mW,1418B,"""vadere_Sample__743_0""",true,65722447231342458,True,[0.445],[0.445],[0.445],[0.445],385.13076162338257,0.0
744,0,1079.0,1.25mW,4499B,"""vadere_Sample__744_0""",true,65722447231342458,True,[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],3633.168112516403,0.0
745,0,757.0,1.25mW,4499B,"""vadere_Sample__745_0""",true,65722447231342458,True,[1.8925],[1.8925],[1.8925],[1.8925],1720.4986181259155,0.0
746,0,1079.0,1.25mW,3918B,"""vadere_Sample__746_0""",true,65722447231342458,True,[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],3782.297844648361,0.0
747,0,1079.0,0.56mW,4499B,"""vadere_Sample__747_0""",true,65722447231342458,True,[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],3670.2469639778137,0.0
748,0,1079.0,0.56mW,3918B,"""vadere_Sample__748_0""",true,65722447231342458,True,[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],[2.6975000000000002],2936.997745990753,0.0
749,0,757.0,0.56mW,4499B,"""vadere_Sample__749_0""",true,65722447231342458,True,[1.8925],[1.8925],[1.8925],[1.8925],2099.176910877228,0.0
750,0,757.0,1.25mW,3918B,"""vadere_Sample__750_0""",true,65722447231342458,True,[1.8925],[1.8925],[1.8925],[1.8925],1759.9593122005463,0.0
751,0,757.0,0.56mW,3918B,"""vadere_Sample__751_0""",true,65722447231342458,True,[1.8925],[1.8925],[1.8925],[1.8925],1661.9563746452332,0.0
752,0,516.0,0.88mW,749B,"""vadere_Sample__752_0""",true,65722447231342458,True,[1.29],[1.29],[1.29],[1.29],1922.9083964824677,0.0
753,0,31.0,0.88mW,749B,"""vadere_Sample__753_0""",true,65722447231342458,True,[0.0775],[0.0775],[0.0775],[0.0775],105.87361764907837,0.0
754,0,516.0,0.88mW,2668B,"""vadere_Sample__754_0""",true,65722447231342458,True,[1.29],[1.29],[1.29],[1.29],1902.0511317253113,0.0
755,0,516.0,0.93mW,749B,"""vadere_Sample__755_0""",true,65722447231342458,True,[1.29],[1.29],[1.29],[1.29],1723.2532069683075,0.0
756,0,516.0,0.93mW,2668B,"""vadere_Sample__756_0""",true,65722447231342458,True,[1.29],[1.29],[1.29],[1.29],2983.3200011253357,0.0
757,0,31.0,0.93mW,749B,"""vadere_Sample__757_0""",true,65722447231342458,True,[0.0775],[0.0775],[0.0775],[0.0775],100.39013695716858,0.0
758,0,31.0,0.88mW,2668B,"""vadere_Sample__758_0""",true,65722447231342458,True,[0.0775],[0.0775],[0.0775],[0.0775],150.07081413269043,0.0
759,0,31.0,0.93mW,2668B,"""vadere_Sample__759_0""",true,65722447231342458,True,[0.0775],[0.0775],[0.0775],[0.0775],152.9567346572876,0.0
760,0,89.0,1.63mW,3249B,"""vadere_Sample__760_0""",true,65722447231342458,True,[0.2225],[0.2225],[0.2225],[0.2225],808.1148107051849,0.0
761,0,387.0,1.63mW,3249B,"""vadere_Sample__761_0""",true,65722447231342458,True,[0.9675],[0.9675],[0.9675],[0.9675],1646.2357947826385,0.0
762,0,89.0,1.63mW,168B,"""vadere_Sample__762_0""",true,65722447231342458,True,[0.2225],[0.2225],[0.2225],[0.2225],183.61641454696655,0.0
763,0,89.0,1.68mW,3249B,"""vadere_Sample__763_0""",true,65722447231342458,True,[0.2225],[0.2225],[0.2225],[0.2225],595.3531694412231,0.0
764,0,89.0,1.68mW,168B,"""vadere_Sample__764_0""",true,65722447231342458,True,[0.2225],[0.2225],[0.2225],[0.2225],139.65131211280823,0.0
765,0,387.0,1.68mW,3249B,"""vadere_Sample__765_0""",true,65722447231342458,True,[0.9675],[0.9675],[0.9675],[0.9675],1192.6916618347168,0.0
766,0,387.0,1.63mW,168B,"""vadere_Sample__766_0""",true,65722447231342458,True,[0.9675],[0.9675],[0.9675],[0.9675],1836.1636612415314,0.0
767,0,387.0,1.68mW,168B,"""vadere_Sample__767_0""",true,65722447231342458,True,[0.9675],[0.9675],[0.9675],[0.9675],1752.503708600998,0.0
768,0,126.0,0.97mW,1687B,"""vadere_Sample__768_0""",true,65722447231342458,True,[0.315],[0.315],[0.315],[0.315],413.63501930236816,0.0
769,0,917.0,0.97mW,1687B,"""vadere_Sample__769_0""",true,65722447231342458,True,[2.2925],[2.2925],[2.2925],[2.2925],1904.8434875011444,0.0
770,0,126.0,0.97mW,3605B,"""vadere_Sample__770_0""",true,65722447231342458,True,[0.315],[0.315],[0.315],[0.315],679.6461806297302,0.0
771,0,126.0,1.97mW,1687B,"""vadere_Sample__771_0""",true,65722447231342458,True,[0.315],[0.315],[0.315],[0.315],369.8680992126465,0.0
772,0,126.0,1.97mW,3605B,"""vadere_Sample__772_0""",true,65722447231342458,True,[0.315],[0.315],[0.315],[0.315],496.4022641181946,0.0
773,0,917.0,1.97mW,1687B,"""vadere_Sample__773_0""",true,65722447231342458,True,[2.2925],[2.2925],[2.2925],[2.2925],2522.4780490398407,0.0
774,0,917.0,0.97mW,3605B,"""vadere_Sample__774_0""",true,65722447231342458,True,[2.2925],[2.2925],[2.2925],[2.2925],2861.4863283634186,0.0
775,0,917.0,1.97mW,3605B,"""vadere_Sample__775_0""",true,65722447231342458,True,[2.2925],[2.2925],[2.2925],[2.2925],2035.7006652355194,0.0
776,0,608.0,1.72mW,4187B,"""vadere_Sample__776_0""",true,65722447231342458,True,[1.52],[1.52],[1.52],[1.52],1702.1522932052612,0.0
777,0,222.0,1.72mW,4187B,"""vadere_Sample__777_0""",true,65722447231342458,True,[0.555],[0.555],[0.555],[0.555],3683.3724777698517,0.0
778,0,608.0,1.72mW,1105B,"""vadere_Sample__778_0""",true,65722447231342458,True,[1.52],[1.52],[1.52],[1.52],1789.675730228424,0.0
779,0,608.0,1.22mW,4187B,"""vadere_Sample__779_0""",true,65722447231342458,True,[1.52],[1.52],[1.52],[1.52],1696.5008797645569,0.0
780,0,608.0,1.22mW,1105B,"""vadere_Sample__780_0""",true,65722447231342458,True,[1.52],[1.52],[1.52],[1.52],2193.5588755607605,0.0
781,0,222.0,1.22mW,4187B,"""vadere_Sample__781_0""",true,65722447231342458,True,[0.555],[0.555],[0.555],[0.555],1453.6943559646606,0.0
782,0,222.0,1.72mW,1105B,"""vadere_Sample__782_0""",true,65722447231342458,True,[0.555],[0.555],[0.555],[0.555],740.5868403911591,0.0
783,0,222.0,1.22mW,1105B,"""vadere_Sample__783_0""",true,65722447231342458,True,[0.555],[0.555],[0.555],[0.555],1326.7737607955933,0.0
784,0,1451.0,0.6mW,437B,"""vadere_Sample__784_0""",true,65722447231342458,True,[3.6275],[3.6275],[3.6275],[3.6275],7401.83743262291,0.0
785,0,457.0,0.6mW,437B,"""vadere_Sample__785_0""",true,65722447231342458,True,[1.1425],[1.1425],[1.1425],[1.1425],2158.248820066452,0.0
786,0,1451.0,0.6mW,2355B,"""vadere_Sample__786_0""",true,65722447231342458,True,[3.6275],[3.6275],[3.6275],[3.6275],6647.629224777222,0.0
787,0,1451.0,0.84mW,437B,"""vadere_Sample__787_0""",true,65722447231342458,True,[3.6275],[3.6275],[3.6275],[3.6275],6722.15823841095,0.0
