id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
525,0,91,36.40000000000001,13,16,0.8125
525,0,92,36.80000000000001,13,16,0.8125
525,0,93,37.200000000000024,13,16,0.8125
525,0,94,37.6,13,16,0.8125
525,0,95,38.0,13,16,0.8125
525,0,96,38.40000000000001,13,16,0.8125
525,0,97,38.80000000000001,13,16,0.8125
525,0,98,39.200000000000024,13,16,0.8125
525,0,99,39.6,13,16,0.8125
525,0,100,40.0,13,15,0.8666666666666667
525,0,101,40.40000000000001,13,15,0.8666666666666667
525,0,102,40.80000000000001,13,15,0.8666666666666667
525,0,103,41.200000000000024,13,15,0.8666666666666667
526,0,0,0.0,0,10,0.0
526,0,1,0.4000000000000057,0,10,0.0
526,0,2,0.8000000000000114,0,10,0.0
526,0,3,1.2000000000000028,0,10,0.0
526,0,4,1.6000000000000083,0,11,0.0
526,0,5,2.0,0,11,0.0
526,0,6,2.4000000000000057,0,11,0.0
526,0,7,2.800000000000012,2,11,0.18181818181818185
526,0,8,3.200000000000003,2,11,0.18181818181818185
526,0,9,3.6000000000000085,7,11,0.6363636363636364
526,0,10,4.0,7,11,0.6363636363636364
526,0,11,4.400000000000006,7,11,0.6363636363636364
526,0,12,4.800000000000012,8,11,0.7272727272727273
526,0,13,5.200000000000003,8,11,0.7272727272727273
526,0,14,5.6000000000000085,11,11,1.0
527,0,0,0.0,0,10,0.0
527,0,1,0.4000000000000057,0,10,0.0
527,0,2,0.8000000000000114,0,10,0.0
527,0,3,1.2000000000000028,0,10,0.0
527,0,4,1.6000000000000083,0,11,0.0
527,0,5,2.0,0,11,0.0
527,0,6,2.4000000000000057,0,11,0.0
527,0,7,2.800000000000012,2,11,0.18181818181818185
527,0,8,3.200000000000003,2,11,0.18181818181818185
527,0,9,3.6000000000000085,7,11,0.6363636363636364
527,0,10,4.0,7,11,0.6363636363636364
527,0,11,4.400000000000006,7,11,0.6363636363636364
527,0,12,4.800000000000012,8,11,0.7272727272727273
527,0,13,5.200000000000003,8,11,0.7272727272727273
527,0,14,5.6000000000000085,11,11,1.0
528,0,0,0.0,0,1599,0.0
528,0,1,0.4000000000000057,0,1607,0.0
528,0,2,0.8000000000000114,0,1612,0.0
528,0,3,1.2000000000000028,0,1617,0.0
528,0,4,1.6000000000000083,88,1622,0.05425400739827373
528,0,5,2.0,88,1627,0.054087277197295634
528,0,6,2.4000000000000057,88,1634,0.053855569155446766
528,0,7,2.800000000000012,453,1645,0.2753799392097264
528,0,8,3.200000000000003,453,1653,0.2740471869328493
528,0,9,3.6000000000000085,1493,1660,0.8993975903614457
528,0,10,4.0,1493,1663,0.8977751052315093
528,0,11,4.400000000000006,1493,1668,0.895083932853717
528,0,12,4.800000000000012,1670,1672,0.9988038277511959
529,0,0,0.0,0,622,0.0
529,0,1,0.4000000000000057,0,624,0.0
529,0,2,0.8000000000000114,1,627,0.001594896331738437
529,0,3,1.2000000000000028,1,630,0.0015873015873015873
529,0,4,1.6000000000000083,97,633,0.15323854660347552
529,0,5,2.0,97,636,0.15251572327044025
529,0,6,2.4000000000000057,97,639,0.1517996870109546
529,0,7,2.800000000000012,210,640,0.328125
529,0,8,3.200000000000003,210,640,0.328125
529,0,9,3.6000000000000085,386,646,0.5975232198142415
529,0,10,4.0,386,648,0.595679012345679
529,0,11,4.400000000000006,386,650,0.5938461538461538
529,0,12,4.800000000000012,650,654,0.9938837920489296
530,0,0,0.0,0,1599,0.0
530,0,1,0.4000000000000057,0,1607,0.0
530,0,2,0.8000000000000114,260,1612,0.16129032258064516
530,0,3,1.2000000000000028,260,1617,0.16079158936301793
530,0,4,1.6000000000000083,792,1622,0.4882860665844636
530,0,5,2.0,792,1627,0.4867854947756608
530,0,6,2.4000000000000057,792,1634,0.4847001223990208
530,0,7,2.800000000000012,1434,1645,0.8717325227963526
530,0,8,3.200000000000003,1433,1653,0.8669086509376891
530,0,9,3.6000000000000085,1508,1660,0.9084337349397592
530,0,10,4.0,1652,1663,0.9933854479855684
531,0,0,0.0,0,1599,0.0
531,0,1,0.4000000000000057,0,1607,0.0
531,0,2,0.8000000000000114,237,1612,0.14702233250620347
531,0,3,1.2000000000000028,237,1617,0.14656771799628945
531,0,4,1.6000000000000083,526,1622,0.3242909987669544
531,0,5,2.0,526,1627,0.3232944068838353
531,0,6,2.4000000000000057,526,1634,0.3219094247246022
531,0,7,2.800000000000012,1558,1645,0.9471124620060792
531,0,8,3.200000000000003,1557,1653,0.941923774954628
531,0,9,3.6000000000000085,1588,1660,0.9566265060240964
532,0,0,0.0,0,1599,0.0
532,0,1,0.4000000000000057,0,1607,0.0
532,0,2,0.8000000000000114,44,1612,0.02729528535980149
532,0,3,1.2000000000000028,44,1617,0.027210884353741496
532,0,4,1.6000000000000083,439,1622,0.27065351418002465
532,0,5,2.0,439,1627,0.2698217578365089
532,0,6,2.4000000000000057,439,1634,0.2686658506731946
532,0,7,2.800000000000012,1121,1645,0.6814589665653495
532,0,8,3.200000000000003,1121,1653,0.6781609195402298
532,0,9,3.6000000000000085,1453,1660,0.8753012048192771
532,0,10,4.0,1458,1663,0.8767288033674083
532,0,11,4.400000000000006,1458,1668,0.8741007194244604
532,0,12,4.800000000000012,1680,1680,1.0
533,0,0,0.0,0,622,0.0
533,0,1,0.4000000000000057,0,624,0.0
533,0,2,0.8000000000000114,1,627,0.001594896331738437
533,0,3,1.2000000000000028,1,630,0.0015873015873015873
533,0,4,1.6000000000000083,3,633,0.0047393364928909965
533,0,5,2.0,3,636,0.0047169811320754715
533,0,6,2.4000000000000057,3,639,0.004694835680751174
533,0,7,2.800000000000012,56,640,0.0875
533,0,8,3.200000000000003,56,640,0.0875
533,0,9,3.6000000000000085,223,646,0.3452012383900929
533,0,10,4.0,223,648,0.3441358024691358
533,0,11,4.400000000000006,223,650,0.34307692307692306
533,0,12,4.800000000000012,518,654,0.7920489296636085
533,0,13,5.200000000000003,518,655,0.7908396946564885
533,0,14,5.6000000000000085,642,656,0.9786585365853658
534,0,0,0.0,0,622,0.0
534,0,1,0.4000000000000057,0,624,0.0
534,0,2,0.8000000000000114,7,627,0.011164274322169059
534,0,3,1.2000000000000028,7,630,0.011111111111111113
534,0,4,1.6000000000000083,157,633,0.2480252764612954
534,0,5,2.0,157,636,0.2468553459119497
534,0,6,2.4000000000000057,157,639,0.2456964006259781
534,0,7,2.800000000000012,197,640,0.3078125
534,0,8,3.200000000000003,197,640,0.3078125
534,0,9,3.6000000000000085,371,646,0.5743034055727554
534,0,10,4.0,371,648,0.5725308641975309
534,0,11,4.400000000000006,371,650,0.5707692307692308
534,0,12,4.800000000000012,624,654,0.9541284403669724
535,0,0,0.0,0,622,0.0
535,0,1,0.4000000000000057,0,624,0.0
535,0,2,0.8000000000000114,38,627,0.060606060606060615
535,0,3,1.2000000000000028,38,630,0.060317460317460325
535,0,4,1.6000000000000083,194,633,0.30647709320695105
535,0,5,2.0,194,636,0.3050314465408805
535,0,6,2.4000000000000057,194,639,0.30359937402190923
535,0,7,2.800000000000012,428,640,0.66875
535,0,8,3.200000000000003,428,640,0.66875
535,0,9,3.6000000000000085,570,646,0.8823529411764706
535,0,10,4.0,570,648,0.8796296296296297
535,0,11,4.400000000000006,570,650,0.8769230769230769
535,0,12,4.800000000000012,656,656,1.0
536,0,0,0.0,0,304,0.0
536,0,1,0.4000000000000057,0,303,0.0
536,0,2,0.8000000000000114,17,305,0.05573770491803279
536,0,3,1.2000000000000028,17,305,0.05573770491803279
536,0,4,1.6000000000000083,82,306,0.2679738562091503
536,0,5,2.0,82,306,0.2679738562091503
536,0,6,2.4000000000000057,82,307,0.2671009771986971
536,0,7,2.800000000000012,168,307,0.5472312703583062
536,0,8,3.200000000000003,168,309,0.5436893203883495
536,0,9,3.6000000000000085,289,311,0.9292604501607716
536,0,10,4.0,289,312,0.9262820512820512
536,0,11,4.400000000000006,289,315,0.9174603174603174
536,0,12,4.800000000000012,315,317,0.9936908517350158
537,0,0,0.0,0,135,0.0
537,0,1,0.4000000000000057,0,135,0.0
537,0,2,0.8000000000000114,1,135,0.007407407407407408
537,0,3,1.2000000000000028,1,135,0.007407407407407408
537,0,4,1.6000000000000083,2,136,0.014705882352941175
537,0,5,2.0,2,137,0.0145985401459854
537,0,6,2.4000000000000057,2,137,0.0145985401459854
537,0,7,2.800000000000012,23,137,0.1678832116788321
537,0,8,3.200000000000003,23,137,0.1678832116788321
537,0,9,3.6000000000000085,42,137,0.30656934306569344
537,0,10,4.0,42,137,0.30656934306569344
537,0,11,4.400000000000006,42,137,0.30656934306569344
537,0,12,4.800000000000012,42,137,0.30656934306569344
537,0,13,5.200000000000003,42,137,0.30656934306569344
537,0,14,5.6000000000000085,42,137,0.30656934306569344
537,0,15,6.0,42,137,0.30656934306569344
537,0,16,6.400000000000006,42,137,0.30656934306569344
537,0,17,6.800000000000012,44,137,0.32116788321167883
537,0,18,7.200000000000002,44,138,0.3188405797101449
537,0,19,7.600000000000008,46,138,0.3333333333333333
537,0,20,8.0,46,138,0.3333333333333333
537,0,21,8.400000000000006,46,139,0.33093525179856115
537,0,22,8.800000000000011,46,138,0.3333333333333333
537,0,23,9.200000000000003,46,138,0.3333333333333333
537,0,24,9.600000000000009,46,138,0.3333333333333333
537,0,25,10.0,46,139,0.33093525179856115
537,0,26,10.400000000000006,46,139,0.33093525179856115
537,0,27,10.800000000000011,47,141,0.3333333333333333
537,0,28,11.200000000000005,47,143,0.32867132867132864
537,0,29,11.600000000000007,49,143,0.34265734265734266
537,0,30,12.0,49,142,0.34507042253521125
537,0,31,12.400000000000004,49,142,0.34507042253521125
537,0,32,12.800000000000011,49,143,0.34265734265734266
537,0,33,13.200000000000005,64,143,0.4475524475524476
537,0,34,13.600000000000007,65,145,0.4482758620689655
537,0,35,14.0,85,146,0.5821917808219178
537,0,36,14.400000000000004,85,146,0.5821917808219178
537,0,37,14.800000000000011,86,147,0.5850340136054422
537,0,38,15.200000000000005,112,148,0.7567567567567568
537,0,39,15.600000000000007,112,148,0.7567567567567568
537,0,40,16.0,112,148,0.7567567567567568
537,0,41,16.400000000000006,112,149,0.7516778523489933
537,0,42,16.800000000000008,115,149,0.7718120805369127
537,0,43,17.200000000000006,115,149,0.7718120805369127
537,0,44,17.600000000000012,114,148,0.7702702702702703
537,0,45,18.0,118,148,0.7972972972972973
537,0,46,18.400000000000006,118,148,0.7972972972972973
537,0,47,18.80000000000001,121,148,0.8175675675675675
537,0,48,19.200000000000006,134,149,0.8993288590604027
537,0,49,19.600000000000012,134,151,0.8874172185430463
537,0,50,20.0,135,151,0.8940397350993378
537,0,51,20.400000000000006,135,153,0.8823529411764706
537,0,52,20.80000000000001,151,154,0.9805194805194806
538,0,0,0.0,0,304,0.0
538,0,1,0.4000000000000057,0,303,0.0
538,0,2,0.8000000000000114,3,305,0.009836065573770493
538,0,3,1.2000000000000028,3,305,0.009836065573770493
538,0,4,1.6000000000000083,53,306,0.17320261437908496
538,0,5,2.0,53,306,0.17320261437908496
538,0,6,2.4000000000000057,53,307,0.17263843648208468
538,0,7,2.800000000000012,140,307,0.4560260586319218
538,0,8,3.200000000000003,140,309,0.4530744336569579
538,0,9,3.6000000000000085,246,311,0.7909967845659164
538,0,10,4.0,246,312,0.7884615384615384
538,0,11,4.400000000000006,246,315,0.7809523809523811
538,0,12,4.800000000000012,291,317,0.9179810725552048
538,0,13,5.200000000000003,291,318,0.9150943396226416
538,0,14,5.6000000000000085,319,319,1.0
539,0,0,0.0,0,304,0.0
539,0,1,0.4000000000000057,0,303,0.0
539,0,2,0.8000000000000114,14,305,0.045901639344262286
539,0,3,1.2000000000000028,14,305,0.045901639344262286
539,0,4,1.6000000000000083,104,306,0.33986928104575165
539,0,5,2.0,104,306,0.33986928104575165
539,0,6,2.4000000000000057,104,307,0.3387622149837133
539,0,7,2.800000000000012,246,307,0.8013029315960912
539,0,8,3.200000000000003,246,309,0.7961165048543689
539,0,9,3.6000000000000085,292,311,0.9389067524115756
539,0,10,4.0,292,312,0.9358974358974358
539,0,11,4.400000000000006,294,315,0.9333333333333332
539,0,12,4.800000000000012,315,317,0.9936908517350158
540,0,0,0.0,0,304,0.0
540,0,1,0.4000000000000057,0,303,0.0
540,0,2,0.8000000000000114,3,305,0.009836065573770493
540,0,3,1.2000000000000028,3,305,0.009836065573770493
540,0,4,1.6000000000000083,63,306,0.2058823529411765
540,0,5,2.0,63,306,0.2058823529411765
540,0,6,2.4000000000000057,63,307,0.20521172638436488
540,0,7,2.800000000000012,103,307,0.3355048859934853
540,0,8,3.200000000000003,103,309,0.3333333333333333
540,0,9,3.6000000000000085,163,311,0.5241157556270096
540,0,10,4.0,163,312,0.5224358974358975
540,0,11,4.400000000000006,163,315,0.5174603174603175
540,0,12,4.800000000000012,230,317,0.7255520504731862
540,0,13,5.200000000000003,230,318,0.7232704402515723
540,0,14,5.6000000000000085,291,318,0.9150943396226416
540,0,15,6.0,291,319,0.9122257053291536
540,0,16,6.400000000000006,291,319,0.9122257053291536
540,0,17,6.800000000000012,322,322,1.0
541,0,0,0.0,0,135,0.0
541,0,1,0.4000000000000057,0,135,0.0
541,0,2,0.8000000000000114,1,135,0.007407407407407408
541,0,3,1.2000000000000028,1,135,0.007407407407407408
541,0,4,1.6000000000000083,3,136,0.02205882352941177
541,0,5,2.0,3,137,0.021897810218978103
541,0,6,2.4000000000000057,3,137,0.021897810218978103
541,0,7,2.800000000000012,36,137,0.26277372262773724
541,0,8,3.200000000000003,36,137,0.26277372262773724
541,0,9,3.6000000000000085,40,137,0.291970802919708
541,0,10,4.0,40,137,0.291970802919708
541,0,11,4.400000000000006,40,137,0.291970802919708
541,0,12,4.800000000000012,40,137,0.291970802919708
541,0,13,5.200000000000003,40,137,0.291970802919708
541,0,14,5.6000000000000085,49,137,0.35766423357664234
541,0,15,6.0,49,137,0.35766423357664234
541,0,16,6.400000000000006,49,137,0.35766423357664234
541,0,17,6.800000000000012,49,137,0.35766423357664234
541,0,18,7.200000000000002,49,138,0.355072463768116
541,0,19,7.600000000000008,51,138,0.3695652173913043
541,0,20,8.0,51,138,0.3695652173913043
541,0,21,8.400000000000006,51,139,0.3669064748201439
541,0,22,8.800000000000011,63,138,0.4565217391304348
541,0,23,9.200000000000003,63,138,0.4565217391304348
541,0,24,9.600000000000009,75,138,0.5434782608695652
541,0,25,10.0,75,139,0.5395683453237411
541,0,26,10.400000000000006,76,139,0.5467625899280576
541,0,27,10.800000000000011,102,141,0.7234042553191491
541,0,28,11.200000000000005,121,143,0.8461538461538461
541,0,29,11.600000000000007,138,143,0.965034965034965
542,0,0,0.0,0,135,0.0
542,0,1,0.4000000000000057,0,135,0.0
542,0,2,0.8000000000000114,6,135,0.04444444444444445
542,0,3,1.2000000000000028,6,135,0.04444444444444445
542,0,4,1.6000000000000083,23,136,0.16911764705882354
542,0,5,2.0,23,137,0.1678832116788321
542,0,6,2.4000000000000057,23,137,0.1678832116788321
542,0,7,2.800000000000012,54,137,0.39416058394160586
542,0,8,3.200000000000003,54,137,0.39416058394160586
542,0,9,3.6000000000000085,115,137,0.8394160583941606
542,0,10,4.0,115,137,0.8394160583941606
542,0,11,4.400000000000006,115,137,0.8394160583941606
542,0,12,4.800000000000012,137,137,1.0
543,0,0,0.0,0,135,0.0
543,0,1,0.4000000000000057,0,135,0.0
543,0,2,0.8000000000000114,23,135,0.17037037037037034
543,0,3,1.2000000000000028,23,135,0.17037037037037034
543,0,4,1.6000000000000083,41,136,0.3014705882352941
543,0,5,2.0,41,137,0.29927007299270075
543,0,6,2.4000000000000057,41,137,0.29927007299270075
543,0,7,2.800000000000012,62,137,0.4525547445255474
543,0,8,3.200000000000003,62,137,0.4525547445255474
543,0,9,3.6000000000000085,97,137,0.708029197080292
543,0,10,4.0,106,137,0.7737226277372263
543,0,11,4.400000000000006,106,137,0.7737226277372263
543,0,12,4.800000000000012,134,137,0.9781021897810219
544,0,0,0.0,0,206,0.0
544,0,1,0.4000000000000057,0,207,0.0
544,0,2,0.8000000000000114,26,209,0.12440191387559807
544,0,3,1.2000000000000028,26,210,0.1238095238095238
544,0,4,1.6000000000000083,75,211,0.35545023696682465
544,0,5,2.0,75,211,0.35545023696682465
544,0,6,2.4000000000000057,75,213,0.35211267605633795
544,0,7,2.800000000000012,154,213,0.7230046948356808
544,0,8,3.200000000000003,154,214,0.7196261682242991
544,0,9,3.6000000000000085,214,214,1.0
545,0,0,0.0,0,214,0.0
545,0,1,0.4000000000000057,0,215,0.0
545,0,2,0.8000000000000114,8,216,0.037037037037037035
545,0,3,1.2000000000000028,8,217,0.03686635944700462
545,0,4,1.6000000000000083,51,218,0.2339449541284404
545,0,5,2.0,51,218,0.2339449541284404
545,0,6,2.4000000000000057,51,218,0.2339449541284404
545,0,7,2.800000000000012,116,218,0.5321100917431193
545,0,8,3.200000000000003,118,218,0.5412844036697247
545,0,9,3.6000000000000085,173,220,0.7863636363636364
545,0,10,4.0,207,222,0.9324324324324323
545,0,11,4.400000000000006,210,225,0.9333333333333332
545,0,12,4.800000000000012,228,228,1.0
546,0,0,0.0,0,206,0.0
546,0,1,0.4000000000000057,0,207,0.0
546,0,2,0.8000000000000114,18,209,0.0861244019138756
546,0,3,1.2000000000000028,18,210,0.08571428571428573
546,0,4,1.6000000000000083,48,211,0.22748815165876776
546,0,5,2.0,48,211,0.22748815165876776
546,0,6,2.4000000000000057,48,213,0.22535211267605634
546,0,7,2.800000000000012,73,213,0.3427230046948357
546,0,8,3.200000000000003,73,214,0.3411214953271028
546,0,9,3.6000000000000085,127,214,0.5934579439252337
546,0,10,4.0,127,214,0.5934579439252337
546,0,11,4.400000000000006,127,215,0.5906976744186047
546,0,12,4.800000000000012,137,215,0.6372093023255814
546,0,13,5.200000000000003,137,215,0.6372093023255814
546,0,14,5.6000000000000085,154,217,0.7096774193548387
546,0,15,6.0,154,217,0.7096774193548387
546,0,16,6.400000000000006,153,217,0.7050691244239631
546,0,17,6.800000000000012,158,218,0.7247706422018348
546,0,18,7.200000000000002,158,218,0.7247706422018348
546,0,19,7.600000000000008,158,218,0.7247706422018348
546,0,20,8.0,158,218,0.7247706422018348
546,0,21,8.400000000000006,161,218,0.7385321100917431
546,0,22,8.800000000000011,160,219,0.7305936073059359
546,0,23,9.200000000000003,160,219,0.7305936073059359
546,0,24,9.600000000000009,159,222,0.7162162162162162
546,0,25,10.0,159,224,0.7098214285714286
546,0,26,10.400000000000006,163,226,0.7212389380530974
546,0,27,10.800000000000011,164,227,0.7224669603524229
546,0,28,11.200000000000005,164,227,0.7224669603524229
546,0,29,11.600000000000007,163,226,0.7212389380530974
546,0,30,12.0,163,227,0.7180616740088106
546,0,31,12.400000000000004,173,228,0.7587719298245614
546,0,32,12.800000000000011,173,227,0.7621145374449341
546,0,33,13.200000000000005,173,228,0.7587719298245614
546,0,34,13.600000000000007,175,228,0.7675438596491229
546,0,35,14.0,175,230,0.7608695652173914
546,0,36,14.400000000000004,183,232,0.7887931034482759
546,0,37,14.800000000000011,185,233,0.7939914163090128
546,0,38,15.200000000000005,202,233,0.8669527896995708
546,0,39,15.600000000000007,218,234,0.9316239316239316
546,0,40,16.0,218,234,0.9316239316239316
546,0,41,16.400000000000006,222,235,0.9446808510638298
546,0,42,16.800000000000008,223,236,0.9449152542372882
546,0,43,17.200000000000006,223,235,0.948936170212766
546,0,44,17.600000000000012,223,237,0.9409282700421941
546,0,45,18.0,236,239,0.98744769874477
547,0,0,0.0,0,206,0.0
547,0,1,0.4000000000000057,0,207,0.0
547,0,2,0.8000000000000114,3,209,0.014354066985645932
547,0,3,1.2000000000000028,3,210,0.014285714285714284
547,0,4,1.6000000000000083,3,211,0.014218009478672985
547,0,5,2.0,3,211,0.014218009478672985
547,0,6,2.4000000000000057,3,213,0.014084507042253518
547,0,7,2.800000000000012,49,213,0.2300469483568075
547,0,8,3.200000000000003,49,214,0.2289719626168225
547,0,9,3.6000000000000085,62,214,0.2897196261682243
547,0,10,4.0,62,214,0.2897196261682243
547,0,11,4.400000000000006,62,215,0.28837209302325584
547,0,12,4.800000000000012,89,215,0.413953488372093
547,0,13,5.200000000000003,117,215,0.5441860465116279
547,0,14,5.6000000000000085,162,217,0.7465437788018433
547,0,15,6.0,162,217,0.7465437788018433
547,0,16,6.400000000000006,174,217,0.8018433179723502
547,0,17,6.800000000000012,218,218,1.0
548,0,0,0.0,0,206,0.0
548,0,1,0.4000000000000057,0,207,0.0
548,0,2,0.8000000000000114,2,209,0.009569377990430622
548,0,3,1.2000000000000028,2,210,0.009523809523809523
548,0,4,1.6000000000000083,54,211,0.2559241706161137
548,0,5,2.0,54,211,0.2559241706161137
548,0,6,2.4000000000000057,54,213,0.2535211267605634
548,0,7,2.800000000000012,68,213,0.3192488262910798
548,0,8,3.200000000000003,68,214,0.3177570093457944
