id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
386,0,26,10.400000000000006,50,95,0.5263157894736842
386,0,27,10.800000000000011,62,95,0.6526315789473685
386,0,28,11.200000000000005,62,95,0.6526315789473685
386,0,29,11.600000000000007,74,95,0.7789473684210526
386,0,30,12.0,77,96,0.8020833333333334
386,0,31,12.400000000000004,95,96,0.9895833333333334
387,0,0,0.0,0,87,0.0
387,0,1,0.4000000000000057,0,88,0.0
387,0,2,0.8000000000000114,0,89,0.0
387,0,3,1.2000000000000028,0,89,0.0
387,0,4,1.6000000000000083,0,89,0.0
387,0,5,2.0,0,89,0.0
387,0,6,2.4000000000000057,0,89,0.0
387,0,7,2.800000000000012,2,90,0.022222222222222227
387,0,8,3.200000000000003,2,90,0.022222222222222227
387,0,9,3.6000000000000085,10,90,0.1111111111111111
387,0,10,4.0,10,92,0.10869565217391304
387,0,11,4.400000000000006,10,92,0.10869565217391304
387,0,12,4.800000000000012,21,92,0.2282608695652173
387,0,13,5.200000000000003,21,92,0.2282608695652173
387,0,14,5.6000000000000085,22,92,0.2391304347826087
387,0,15,6.0,22,92,0.2391304347826087
387,0,16,6.400000000000006,22,92,0.2391304347826087
387,0,17,6.800000000000012,27,92,0.29347826086956524
387,0,18,7.200000000000002,27,93,0.2903225806451613
387,0,19,7.600000000000008,30,93,0.3225806451612903
387,0,20,8.0,31,93,0.3333333333333333
387,0,21,8.400000000000006,37,93,0.3978494623655914
387,0,22,8.800000000000011,48,93,0.5161290322580645
387,0,23,9.200000000000003,48,94,0.5106382978723404
387,0,24,9.600000000000009,63,94,0.6702127659574468
387,0,25,10.0,81,95,0.8526315789473684
387,0,26,10.400000000000006,81,95,0.8526315789473684
387,0,27,10.800000000000011,94,95,0.9894736842105264
388,0,0,0.0,0,87,0.0
388,0,1,0.4000000000000057,0,88,0.0
388,0,2,0.8000000000000114,0,89,0.0
388,0,3,1.2000000000000028,0,89,0.0
388,0,4,1.6000000000000083,7,89,0.07865168539325842
388,0,5,2.0,7,89,0.07865168539325842
388,0,6,2.4000000000000057,7,89,0.07865168539325842
388,0,7,2.800000000000012,7,90,0.07777777777777778
388,0,8,3.200000000000003,7,90,0.07777777777777778
388,0,9,3.6000000000000085,16,90,0.17777777777777778
388,0,10,4.0,30,92,0.32608695652173914
388,0,11,4.400000000000006,37,92,0.4021739130434783
388,0,12,4.800000000000012,80,92,0.8695652173913043
388,0,13,5.200000000000003,82,92,0.8913043478260869
388,0,14,5.6000000000000085,82,92,0.8913043478260869
388,0,15,6.0,89,92,0.967391304347826
389,0,0,0.0,0,471,0.0
389,0,1,0.4000000000000057,0,473,0.0
389,0,2,0.8000000000000114,4,474,0.008438818565400843
389,0,3,1.2000000000000028,4,475,0.008421052631578947
389,0,4,1.6000000000000083,57,476,0.11974789915966387
389,0,5,2.0,57,480,0.11875
389,0,6,2.4000000000000057,57,481,0.11850311850311852
389,0,7,2.800000000000012,188,483,0.3892339544513457
389,0,8,3.200000000000003,188,483,0.3892339544513457
389,0,9,3.6000000000000085,361,484,0.7458677685950413
389,0,10,4.0,361,487,0.7412731006160165
389,0,11,4.400000000000006,364,488,0.7459016393442623
389,0,12,4.800000000000012,443,490,0.9040816326530612
389,0,13,5.200000000000003,444,491,0.9042769857433808
389,0,14,5.6000000000000085,496,496,1.0
390,0,0,0.0,0,471,0.0
390,0,1,0.4000000000000057,0,473,0.0
390,0,2,0.8000000000000114,1,474,0.002109704641350211
390,0,3,1.2000000000000028,1,475,0.002105263157894737
390,0,4,1.6000000000000083,45,476,0.09453781512605043
390,0,5,2.0,45,480,0.09375
390,0,6,2.4000000000000057,45,481,0.09355509355509356
390,0,7,2.800000000000012,125,483,0.2587991718426501
390,0,8,3.200000000000003,125,483,0.2587991718426501
390,0,9,3.6000000000000085,168,484,0.3471074380165289
390,0,10,4.0,175,487,0.3593429158110883
390,0,11,4.400000000000006,175,488,0.3586065573770492
390,0,12,4.800000000000012,446,490,0.9102040816326532
390,0,13,5.200000000000003,446,491,0.9083503054989815
390,0,14,5.6000000000000085,497,497,1.0
391,0,0,0.0,0,471,0.0
391,0,1,0.4000000000000057,0,473,0.0
391,0,2,0.8000000000000114,33,474,0.06962025316455696
391,0,3,1.2000000000000028,33,475,0.06947368421052631
391,0,4,1.6000000000000083,128,476,0.2689075630252101
391,0,5,2.0,128,480,0.26666666666666666
391,0,6,2.4000000000000057,128,481,0.2661122661122661
391,0,7,2.800000000000012,177,483,0.36645962732919257
391,0,8,3.200000000000003,178,483,0.36853002070393376
391,0,9,3.6000000000000085,446,484,0.9214876033057852
391,0,10,4.0,446,487,0.915811088295688
391,0,11,4.400000000000006,446,488,0.9139344262295082
391,0,12,4.800000000000012,491,491,1.0
392,0,0,0.0,0,487,0.0
392,0,1,0.4000000000000057,0,489,0.0
392,0,2,0.8000000000000114,5,489,0.010224948875255624
392,0,3,1.2000000000000028,5,492,0.01016260162601626
392,0,4,1.6000000000000083,57,494,0.1153846153846154
392,0,5,2.0,57,499,0.11422845691382764
392,0,6,2.4000000000000057,57,500,0.114
392,0,7,2.800000000000012,128,500,0.256
392,0,8,3.200000000000003,128,500,0.256
392,0,9,3.6000000000000085,188,501,0.375249500998004
392,0,10,4.0,188,502,0.3745019920318725
392,0,11,4.400000000000006,188,502,0.3745019920318725
392,0,12,4.800000000000012,432,502,0.8605577689243028
392,0,13,5.200000000000003,432,502,0.8605577689243028
392,0,14,5.6000000000000085,503,503,1.0
393,0,0,0.0,0,81,0.0
393,0,1,0.4000000000000057,0,81,0.0
393,0,2,0.8000000000000114,3,81,0.037037037037037035
393,0,3,1.2000000000000028,3,81,0.037037037037037035
393,0,4,1.6000000000000083,15,81,0.1851851851851852
393,0,5,2.0,15,81,0.1851851851851852
393,0,6,2.4000000000000057,15,82,0.18292682926829268
393,0,7,2.800000000000012,21,82,0.25609756097560976
393,0,8,3.200000000000003,21,82,0.25609756097560976
393,0,9,3.6000000000000085,36,82,0.4390243902439024
393,0,10,4.0,36,82,0.4390243902439024
393,0,11,4.400000000000006,36,82,0.4390243902439024
393,0,12,4.800000000000012,53,82,0.6463414634146342
393,0,13,5.200000000000003,53,83,0.6385542168674698
393,0,14,5.6000000000000085,76,83,0.9156626506024096
393,0,15,6.0,76,83,0.9156626506024096
393,0,16,6.400000000000006,76,83,0.9156626506024096
393,0,17,6.800000000000012,76,83,0.9156626506024096
393,0,18,7.200000000000002,76,83,0.9156626506024096
393,0,19,7.600000000000008,76,85,0.8941176470588236
393,0,20,8.0,86,87,0.9885057471264368
394,0,0,0.0,0,487,0.0
394,0,1,0.4000000000000057,0,489,0.0
394,0,2,0.8000000000000114,44,489,0.08997955010224949
394,0,3,1.2000000000000028,44,492,0.08943089430894309
394,0,4,1.6000000000000083,139,494,0.2813765182186235
394,0,5,2.0,139,499,0.2785571142284569
394,0,6,2.4000000000000057,139,500,0.278
394,0,7,2.800000000000012,248,500,0.496
394,0,8,3.200000000000003,248,500,0.496
394,0,9,3.6000000000000085,444,501,0.8862275449101796
394,0,10,4.0,444,502,0.8844621513944223
394,0,11,4.400000000000006,444,501,0.8862275449101796
394,0,12,4.800000000000012,496,502,0.9880478087649402
395,0,0,0.0,0,487,0.0
395,0,1,0.4000000000000057,0,489,0.0
395,0,2,0.8000000000000114,11,489,0.022494887525562373
395,0,3,1.2000000000000028,11,492,0.022357723577235773
395,0,4,1.6000000000000083,115,494,0.2327935222672065
395,0,5,2.0,115,499,0.23046092184368736
395,0,6,2.4000000000000057,115,500,0.23
395,0,7,2.800000000000012,163,500,0.326
395,0,8,3.200000000000003,163,500,0.326
395,0,9,3.6000000000000085,411,501,0.8203592814371258
395,0,10,4.0,411,502,0.8187250996015937
395,0,11,4.400000000000006,411,501,0.8203592814371258
395,0,12,4.800000000000012,500,502,0.99601593625498
396,0,0,0.0,0,487,0.0
396,0,1,0.4000000000000057,0,489,0.0
396,0,2,0.8000000000000114,6,489,0.012269938650306749
396,0,3,1.2000000000000028,6,492,0.012195121951219513
396,0,4,1.6000000000000083,161,494,0.3259109311740891
396,0,5,2.0,161,499,0.3226452905811623
396,0,6,2.4000000000000057,161,500,0.322
396,0,7,2.800000000000012,290,500,0.58
396,0,8,3.200000000000003,290,500,0.58
396,0,9,3.6000000000000085,450,501,0.8982035928143712
396,0,10,4.0,450,502,0.896414342629482
396,0,11,4.400000000000006,450,501,0.8982035928143712
396,0,12,4.800000000000012,490,502,0.9760956175298804
397,0,0,0.0,0,81,0.0
397,0,1,0.4000000000000057,0,81,0.0
397,0,2,0.8000000000000114,11,81,0.13580246913580246
397,0,3,1.2000000000000028,11,81,0.13580246913580246
397,0,4,1.6000000000000083,18,81,0.2222222222222222
397,0,5,2.0,18,81,0.2222222222222222
397,0,6,2.4000000000000057,18,82,0.2195121951219512
397,0,7,2.800000000000012,21,82,0.25609756097560976
397,0,8,3.200000000000003,21,82,0.25609756097560976
397,0,9,3.6000000000000085,21,82,0.25609756097560976
397,0,10,4.0,21,82,0.25609756097560976
397,0,11,4.400000000000006,21,82,0.25609756097560976
397,0,12,4.800000000000012,25,82,0.3048780487804878
397,0,13,5.200000000000003,29,83,0.3493975903614458
397,0,14,5.6000000000000085,29,83,0.3493975903614458
397,0,15,6.0,31,83,0.3734939759036144
397,0,16,6.400000000000006,31,83,0.3734939759036144
397,0,17,6.800000000000012,31,83,0.3734939759036144
397,0,18,7.200000000000002,53,83,0.6385542168674698
397,0,19,7.600000000000008,53,85,0.6235294117647059
397,0,20,8.0,53,87,0.6091954022988506
397,0,21,8.400000000000006,55,87,0.632183908045977
397,0,22,8.800000000000011,58,87,0.6666666666666666
397,0,23,9.200000000000003,63,87,0.7241379310344828
397,0,24,9.600000000000009,63,87,0.7241379310344828
397,0,25,10.0,63,87,0.7241379310344828
397,0,26,10.400000000000006,63,87,0.7241379310344828
397,0,27,10.800000000000011,63,88,0.7159090909090909
397,0,28,11.200000000000005,76,89,0.8539325842696629
397,0,29,11.600000000000007,76,89,0.8539325842696629
397,0,30,12.0,76,89,0.8539325842696629
397,0,31,12.400000000000004,76,89,0.8539325842696629
397,0,32,12.800000000000011,76,89,0.8539325842696629
397,0,33,13.200000000000005,76,89,0.8539325842696629
397,0,34,13.600000000000007,77,90,0.8555555555555555
397,0,35,14.0,77,90,0.8555555555555555
397,0,36,14.400000000000004,78,90,0.8666666666666667
397,0,37,14.800000000000011,78,92,0.8478260869565217
397,0,38,15.200000000000005,78,92,0.8478260869565217
397,0,39,15.600000000000007,79,91,0.8681318681318682
397,0,40,16.0,79,91,0.8681318681318682
397,0,41,16.400000000000006,79,90,0.8777777777777778
397,0,42,16.800000000000008,79,90,0.8777777777777778
397,0,43,17.200000000000006,90,90,1.0
398,0,0,0.0,0,81,0.0
398,0,1,0.4000000000000057,0,81,0.0
398,0,2,0.8000000000000114,8,81,0.09876543209876544
398,0,3,1.2000000000000028,8,81,0.09876543209876544
398,0,4,1.6000000000000083,23,81,0.2839506172839506
398,0,5,2.0,23,81,0.2839506172839506
398,0,6,2.4000000000000057,23,82,0.2804878048780488
398,0,7,2.800000000000012,27,82,0.32926829268292684
398,0,8,3.200000000000003,27,82,0.32926829268292684
398,0,9,3.6000000000000085,31,82,0.3780487804878049
398,0,10,4.0,31,82,0.3780487804878049
398,0,11,4.400000000000006,31,82,0.3780487804878049
398,0,12,4.800000000000012,38,82,0.4634146341463415
398,0,13,5.200000000000003,38,83,0.4578313253012048
398,0,14,5.6000000000000085,60,83,0.7228915662650602
398,0,15,6.0,60,83,0.7228915662650602
398,0,16,6.400000000000006,64,83,0.7710843373493976
398,0,17,6.800000000000012,83,83,1.0
399,0,0,0.0,0,81,0.0
399,0,1,0.4000000000000057,0,81,0.0
399,0,2,0.8000000000000114,0,81,0.0
399,0,3,1.2000000000000028,0,81,0.0
399,0,4,1.6000000000000083,0,81,0.0
399,0,5,2.0,0,81,0.0
399,0,6,2.4000000000000057,0,82,0.0
399,0,7,2.800000000000012,4,82,0.04878048780487805
399,0,8,3.200000000000003,4,82,0.04878048780487805
399,0,9,3.6000000000000085,16,82,0.1951219512195122
399,0,10,4.0,16,82,0.1951219512195122
399,0,11,4.400000000000006,16,82,0.1951219512195122
399,0,12,4.800000000000012,25,82,0.3048780487804878
399,0,13,5.200000000000003,25,83,0.3012048192771085
399,0,14,5.6000000000000085,39,83,0.4698795180722892
399,0,15,6.0,39,83,0.4698795180722892
399,0,16,6.400000000000006,39,83,0.4698795180722892
399,0,17,6.800000000000012,57,83,0.6867469879518072
399,0,18,7.200000000000002,57,83,0.6867469879518072
399,0,19,7.600000000000008,59,85,0.6941176470588235
399,0,20,8.0,69,87,0.7931034482758621
399,0,21,8.400000000000006,69,87,0.7931034482758621
399,0,22,8.800000000000011,83,87,0.9540229885057472
400,0,0,0.0,0,1015,0.0
400,0,1,0.4000000000000057,0,1022,0.0
400,0,2,0.8000000000000114,67,1026,0.06530214424951268
400,0,3,1.2000000000000028,67,1030,0.06504854368932039
400,0,4,1.6000000000000083,258,1033,0.24975798644724104
400,0,5,2.0,258,1036,0.24903474903474904
400,0,6,2.4000000000000057,258,1039,0.24831568816169394
400,0,7,2.800000000000012,835,1043,0.8005752636625122
400,0,8,3.200000000000003,835,1046,0.7982791586998088
400,0,9,3.6000000000000085,1058,1058,1.0
401,0,0,0.0,0,959,0.0
401,0,1,0.4000000000000057,0,964,0.0
401,0,2,0.8000000000000114,15,972,0.015432098765432096
401,0,3,1.2000000000000028,15,972,0.015432098765432096
401,0,4,1.6000000000000083,65,975,0.06666666666666668
401,0,5,2.0,65,980,0.0663265306122449
401,0,6,2.4000000000000057,65,984,0.06605691056910569
401,0,7,2.800000000000012,602,990,0.6080808080808081
401,0,8,3.200000000000003,602,997,0.6038114343029087
401,0,9,3.6000000000000085,948,998,0.9498997995991983
401,0,10,4.0,985,1003,0.9820538384845464
402,0,0,0.0,0,1015,0.0
402,0,1,0.4000000000000057,0,1022,0.0
402,0,2,0.8000000000000114,10,1026,0.009746588693957114
402,0,3,1.2000000000000028,10,1030,0.009708737864077669
402,0,4,1.6000000000000083,146,1033,0.14133591481122942
402,0,5,2.0,146,1036,0.14092664092664092
402,0,6,2.4000000000000057,146,1039,0.14051973051010588
402,0,7,2.800000000000012,222,1043,0.21284755512943432
402,0,8,3.200000000000003,222,1046,0.2122370936902485
402,0,9,3.6000000000000085,622,1051,0.5918173168411037
402,0,10,4.0,622,1056,0.5890151515151515
402,0,11,4.400000000000006,622,1061,0.5862393967954761
402,0,12,4.800000000000012,1004,1068,0.9400749063670412
402,0,13,5.200000000000003,1004,1070,0.9383177570093458
402,0,14,5.6000000000000085,1077,1077,1.0
403,0,0,0.0,0,1015,0.0
403,0,1,0.4000000000000057,0,1022,0.0
403,0,2,0.8000000000000114,32,1026,0.03118908382066277
403,0,3,1.2000000000000028,32,1030,0.031067961165048542
403,0,4,1.6000000000000083,272,1033,0.2633107454017425
403,0,5,2.0,272,1036,0.2625482625482625
403,0,6,2.4000000000000057,272,1039,0.26179018286814243
403,0,7,2.800000000000012,725,1043,0.6951102588686481
403,0,8,3.200000000000003,727,1046,0.6950286806883366
403,0,9,3.6000000000000085,995,1051,0.9467174119885824
403,0,10,4.0,998,1056,0.9450757575757576
403,0,11,4.400000000000006,1000,1061,0.942507068803016
403,0,12,4.800000000000012,1071,1071,1.0
404,0,0,0.0,0,1015,0.0
404,0,1,0.4000000000000057,0,1022,0.0
404,0,2,0.8000000000000114,73,1026,0.07115009746588694
404,0,3,1.2000000000000028,73,1030,0.070873786407767
404,0,4,1.6000000000000083,311,1033,0.3010648596321394
404,0,5,2.0,311,1036,0.3001930501930502
404,0,6,2.4000000000000057,311,1039,0.2993262752646776
404,0,7,2.800000000000012,524,1043,0.5023969319271333
404,0,8,3.200000000000003,524,1046,0.5009560229445507
404,0,9,3.6000000000000085,1012,1052,0.9619771863117872
405,0,0,0.0,0,959,0.0
405,0,1,0.4000000000000057,0,964,0.0
405,0,2,0.8000000000000114,168,972,0.1728395061728395
405,0,3,1.2000000000000028,168,972,0.1728395061728395
405,0,4,1.6000000000000083,514,975,0.5271794871794871
405,0,5,2.0,519,980,0.5295918367346939
405,0,6,2.4000000000000057,624,984,0.6341463414634146
405,0,7,2.800000000000012,980,990,0.98989898989899
406,0,0,0.0,0,959,0.0
406,0,1,0.4000000000000057,0,964,0.0
406,0,2,0.8000000000000114,35,972,0.0360082304526749
406,0,3,1.2000000000000028,35,972,0.0360082304526749
406,0,4,1.6000000000000083,131,975,0.13435897435897434
406,0,5,2.0,131,980,0.1336734693877551
406,0,6,2.4000000000000057,131,984,0.133130081300813
406,0,7,2.800000000000012,832,990,0.8404040404040404
406,0,8,3.200000000000003,832,996,0.8353413654618473
406,0,9,3.6000000000000085,1002,1002,1.0
407,0,0,0.0,0,959,0.0
407,0,1,0.4000000000000057,0,964,0.0
407,0,2,0.8000000000000114,160,972,0.1646090534979424
407,0,3,1.2000000000000028,160,972,0.1646090534979424
407,0,4,1.6000000000000083,311,975,0.318974358974359
407,0,5,2.0,311,980,0.3173469387755102
407,0,6,2.4000000000000057,311,984,0.3160569105691057
407,0,7,2.800000000000012,948,990,0.9575757575757576
408,0,0,0.0,0,238,0.0
408,0,1,0.4000000000000057,0,238,0.0
408,0,2,0.8000000000000114,34,239,0.14225941422594146
408,0,3,1.2000000000000028,34,239,0.14225941422594146
408,0,4,1.6000000000000083,63,240,0.2625
408,0,5,2.0,63,241,0.26141078838174275
408,0,6,2.4000000000000057,63,242,0.2603305785123967
408,0,7,2.800000000000012,88,242,0.3636363636363637
408,0,8,3.200000000000003,89,242,0.3677685950413223
408,0,9,3.6000000000000085,157,242,0.6487603305785123
408,0,10,4.0,157,242,0.6487603305785123
408,0,11,4.400000000000006,157,242,0.6487603305785123
408,0,12,4.800000000000012,183,243,0.7530864197530864
408,0,13,5.200000000000003,183,244,0.75
408,0,14,5.6000000000000085,217,245,0.8857142857142857
408,0,15,6.0,221,246,0.8983739837398373
408,0,16,6.400000000000006,221,247,0.8947368421052632
408,0,17,6.800000000000012,240,249,0.9638554216867472
409,0,0,0.0,0,229,0.0
409,0,1,0.4000000000000057,0,229,0.0
409,0,2,0.8000000000000114,7,229,0.03056768558951965
409,0,3,1.2000000000000028,7,230,0.03043478260869565
409,0,4,1.6000000000000083,56,231,0.2424242424242425
409,0,5,2.0,56,231,0.2424242424242425
409,0,6,2.4000000000000057,56,232,0.2413793103448276
409,0,7,2.800000000000012,133,234,0.5683760683760684
409,0,8,3.200000000000003,133,236,0.5635593220338984
409,0,9,3.6000000000000085,208,237,0.8776371308016878
409,0,10,4.0,207,236,0.8771186440677966
409,0,11,4.400000000000006,207,237,0.8734177215189873
409,0,12,4.800000000000012,237,238,0.9957983193277312
410,0,0,0.0,0,238,0.0
410,0,1,0.4000000000000057,0,238,0.0
410,0,2,0.8000000000000114,4,239,0.016736401673640166
410,0,3,1.2000000000000028,4,239,0.016736401673640166
410,0,4,1.6000000000000083,27,240,0.1125
410,0,5,2.0,27,241,0.11203319502074688
410,0,6,2.4000000000000057,38,242,0.15702479338842976
410,0,7,2.800000000000012,93,242,0.3842975206611571
410,0,8,3.200000000000003,95,242,0.3925619834710744
410,0,9,3.6000000000000085,176,242,0.7272727272727273
410,0,10,4.0,176,242,0.7272727272727273
410,0,11,4.400000000000006,176,242,0.7272727272727273
410,0,12,4.800000000000012,243,243,1.0
411,0,0,0.0,0,238,0.0
411,0,1,0.4000000000000057,0,238,0.0
411,0,2,0.8000000000000114,34,239,0.14225941422594146
411,0,3,1.2000000000000028,34,239,0.14225941422594146
411,0,4,1.6000000000000083,94,240,0.39166666666666666
411,0,5,2.0,94,241,0.3900414937759336
411,0,6,2.4000000000000057,94,242,0.3884297520661157
411,0,7,2.800000000000012,216,242,0.8925619834710744
411,0,8,3.200000000000003,216,242,0.8925619834710744
411,0,9,3.6000000000000085,242,242,1.0
412,0,0,0.0,0,238,0.0
412,0,1,0.4000000000000057,0,238,0.0
412,0,2,0.8000000000000114,5,239,0.02092050209205021
412,0,3,1.2000000000000028,5,239,0.02092050209205021
412,0,4,1.6000000000000083,55,240,0.22916666666666666
412,0,5,2.0,55,241,0.2282157676348548
412,0,6,2.4000000000000057,55,242,0.2272727272727273
412,0,7,2.800000000000012,119,242,0.4917355371900826
412,0,8,3.200000000000003,120,242,0.4958677685950413
412,0,9,3.6000000000000085,225,242,0.9297520661157024
412,0,10,4.0,226,242,0.9338842975206612
412,0,11,4.400000000000006,227,242,0.9380165289256198
412,0,12,4.800000000000012,244,244,1.0
413,0,0,0.0,0,229,0.0
413,0,1,0.4000000000000057,0,229,0.0
413,0,2,0.8000000000000114,1,229,0.004366812227074236
413,0,3,1.2000000000000028,1,230,0.004347826086956522
413,0,4,1.6000000000000083,4,231,0.017316017316017316
413,0,5,2.0,4,231,0.017316017316017316
413,0,6,2.4000000000000057,4,232,0.017241379310344827
413,0,7,2.800000000000012,17,234,0.07264957264957267
413,0,8,3.200000000000003,17,236,0.07203389830508475
413,0,9,3.6000000000000085,59,237,0.2489451476793249
413,0,10,4.0,59,236,0.25
413,0,11,4.400000000000006,59,237,0.2489451476793249
413,0,12,4.800000000000012,112,238,0.4705882352941176
